Approximate Lat,Approximate Lon,City Name,Country Code,Exact Coordinates,Latitude,Longitude,Temperature,Humidity,Cloudiness,Wind Speed,Max Temp
-10.71,143.04,daru,pg,"(-9.0833333, 143.2)",-9.0833333,143.2,83.57,74,13,11.92,83.57
-1.82,153.55,namatanai,pg,"(-3.6666667, 152.4333333)",-3.6666667,152.4333333,83.8,72,91,6.08,83.8
-21.73,-67.39,uyuni,bo,"(-20.4666667, -66.8333333)",-20.4666667,-66.8333333,43.75,40,32,8.1,43.75
67.75,56.41,usinsk,ru,"(65.950714, 57.46847)",65.950714,57.46847,31.06,97,73,11.97,31.06
31.0,-79.03,mount pleasant,us,"(32.7938889, -79.8627778)",32.7938889,-79.8627778,58.41,71,75,6.93,59
82.28,139.24,nizhneyansk,ru,"(71.433333, 136.066667)",71.433333,136.066667,2.8,94,98,2.95,2.8
9.47,29.37,bentiu,sd,"(9.2333333, 29.8333333)",9.2333333,29.8333333,79.72,70,91,0.27,79.72
-17.87,148.01,ayr,au,"(-19.573931, 147.406662)",-19.573931,147.406662,84.99,67,1,1.01,84.99
26.16,-95.31,brownsville,us,"(25.9013889, -97.4972222)",25.9013889,-97.4972222,58.17,87,1,3.36,59
79.24,36.64,tumannyy,ru,"(68.884722, 35.694444)",68.884722,35.694444,25.83,97,71,12.64,25.83
32.32,23.89,tubruq,ly,"(32.0836111, 23.9763889)",32.0836111,23.9763889,68.5,71,15,10.27,68.5
53.47,87.98,mezhdurechensk,ru,"(53.694167, 88.060278)",53.694167,88.060278,34.39,93,100,9.04,34.39
68.03,41.43,ostrovnoy,ru,"(68.053056, 39.513056)",68.053056,39.513056,32.38,95,94,19.53,32.38
68.91,169.28,pevek,ru,"(69.700833, 170.313333)",69.700833,170.313333,18.68,97,100,9.42,18.68
10.62,52.69,bargal,so,"(11.2833333, 51.0833333)",11.2833333,51.0833333,82.85,60,5,11.65,82.85
22.34,151.24,katsuura,jp,"(35.133333, 140.3)",35.133333,140.3,64.44,51,20,11.41,66.99
35.75,26.49,palaikastron,gr,"(35.2, 26.25)",35.2,26.25,70,54,83,8.99,70
70.61,64.79,severnyy,ru,"(67.633333, 64.1)",67.633333,64.1,28.58,97,87,11.05,28.58
-47.01,123.62,esperance,au,"(-33.86013, 121.882591)",-33.86013,121.882591,91.4,18,6,14.99,91.4
38.45,120.52,dengzhou,cn,"(37.808611, 120.750833)",37.808611,120.750833,57.06,76,85,15.88,57.06
63.51,49.87,koslan,ru,"(63.456415, 48.898912)",63.456415,48.898912,34.21,87,98,8.66,34.21
-5.32,166.14,lata,sb,"(-10.7166667, 165.8333333)",-10.7166667,165.8333333,82.78,72,72,3.44,82.78
39.47,-122.6,clearlake,us,"(38.9583333, -122.6252778)",38.9583333,-122.6252778,56.48,43,0,3.11,60.01
42.85,-11.03,muros,es,"(42.776173, -9.060316)",42.776173,-9.060316,63,88,99,14,63
44.29,-92.43,rochester,us,"(44.0216667, -92.4697222)",44.0216667,-92.4697222,35.58,59,1,10.29,37
22.12,86.03,rairangpur,in,"(22.266667, 86.166667)",22.266667,86.166667,86,37,44,4.7,86
-6.22,120.49,tanete,id,"(-5.3306, 120.1371)",-5.3306,120.1371,81.46,71,49,4.18,81.46
-6.84,-11.65,georgetown,sh,"(-7.9333333, -14.4166667)",-7.9333333,-14.4166667,73.8,80,100,19.71,73.8
17.7,32.48,marawi,sd,"(18.4833333, 31.8166667)",18.4833333,31.8166667,83.68,18,0,11.25,83.68
45.74,70.36,zhanatas,kz,"(43.566667, 69.75)",43.566667,69.75,48.87,46,0,10.56,48.87
5.24,38.58,shakiso,et,"(5.75, 38.916667)",5.75,38.916667,63.09,90,98,1.25,63.09
30.45,-91.81,opelousas,us,"(30.5333333, -92.0813889)",30.5333333,-92.0813889,47.62,87,1,5.99,48.99
2.71,-69.5,mitu,co,"(1.198333, -70.173333)",1.198333,-70.173333,73.87,95,41,1.74,73.87
71.74,14.36,andenes,no,"(69.320278, 16.142778)",69.320278,16.142778,38.71,69,86,24.16,39.2
69.24,-51.96,ilulissat,gl,"(69.2166667, -51.1)",69.2166667,-51.1,19.4,73,98,3.36,19.4
73.75,-120.6,norman wells,ca,"(65.283333, -126.85)",65.283333,-126.85,6.8,84,75,4.7,6.8
77.41,131.96,tiksi,ru,"(71.687222, 128.869444)",71.687222,128.869444,6.13,95,98,2.84,6.13
29.09,-89.02,bay saint louis,us,"(30.3086111, -89.33)",30.3086111,-89.33,48.63,81,1,4.7,50
39.36,26.69,pamfila,gr,"(39.1566667, 26.5216667)",39.1566667,26.5216667,60.39,59,0,8.05,60.8
-63.81,-25.76,chuy,uy,"(-33.6833333, -53.45)",-33.6833333,-53.45,52.79,84,99,5.03,52.79
18.17,107.83,dong hoi,vn,"(17.5, 106.633333)",17.5,106.633333,79.12,84,89,9.84,79.12
-25.3,-166.1,alofi,nu,"(-19.0166667, -169.9166667)",-19.0166667,-169.9166667,75.2,88,99,16.11,75.2
0.35,80.35,matara,lk,"(5.9486111, 80.5427778)",5.9486111,80.5427778,87.6,61,61,9.15,87.6
-31.5,102.11,geraldton,au,"(-28.778971, 114.614594)",-28.778971,114.614594,71.6,64,90,14.99,71.6
24.44,-81.73,key west,us,"(24.5552778, -81.7827778)",24.5552778,-81.7827778,81.01,83,90,9.17,82.4
56.8,162.5,ust-kamchatsk,ru,"(56.236667, 162.518889)",56.236667,162.518889,39.36,75,100,10.78,39.36
40.8,-24.26,rabo de peixe,pt,"(37.8, -25.583333)",37.8,-25.583333,69.8,94,75,16.11,69.8
-3.29,103.21,lahat,id,"(-3.8, 103.533333)",-3.8,103.533333,93.27,52,74,2.24,93.27
-16.34,107.69,bambanglipuro,id,"(-7.95, 110.283333)",-7.95,110.283333,85.01,67,71,10.22,85.01
53.36,-99.03,the pas,ca,"(53.816667, -101.233333)",53.816667,-101.233333,24.8,92,90,13.87,24.8
-12.47,157.36,honiara,sb,"(-9.4333333, 159.95)",-9.4333333,159.95,86,70,40,6.93,86
3.65,-42.75,carutapera,br,"(-1.216667, -46.016667)",-1.216667,-46.016667,75.79,89,62,5.53,75.79
15.24,-60.5,sainte-marie,mq,"(14.7833333, -60.9833333)",14.7833333,-60.9833333,79.41,83,90,13.87,80.6
54.2,108.76,ust-barguzin,ru,"(53.45, 108.983333)",53.45,108.983333,32.11,85,100,7.14,32.11
60.39,100.49,vanavara,ru,"(60.34, 102.279722)",60.34,102.279722,13.53,93,84,6.49,13.53
-30.32,83.96,bambous virieux,mu,"(-20.3427778, 57.7575)",-20.3427778,57.7575,72.73,56,20,17.22,73.99
7.48,127.64,baculin,ph,"(7.4525, 126.584167)",7.4525,126.584167,83.64,75,76,4.74,83.64
29.52,-63.71,hamilton,bm,"(32.2941667, -64.7838889)",32.2941667,-64.7838889,76.6,78,75,14.99,77
16.98,97.48,thaton,mm,"(16.9205556, 97.3713889)",16.9205556,97.3713889,88.36,66,27,6.73,88.36
29.39,87.96,mangan,in,"(27.516667, 88.533333)",27.516667,88.533333,86.2,14,100,5.59,86.2
-31.48,-63.73,cordoba,ar,"(-31.413496, -64.181052)",-31.413496,-64.181052,54.55,76,0,6.93,59
-15.96,-32.23,belmonte,br,"(-15.85, -38.9)",-15.85,-38.9,75.2,83,0,6.93,75.2
37.83,14.84,bronte,it,"(37.783333, 14.833333)",37.783333,14.833333,55.15,100,0,3.36,57.99
-22.5,29.7,messina,za,"(-22.351308, 30.039597)",-22.351308,30.039597,75.54,57,20,25.48,75.54
29.5,-104.75,ojinaga,mx,"(29.566667, -104.416667)",29.566667,-104.416667,57.78,43,1,6.93,60.8
20.35,95.55,taungdwingyi,mm,"(20.0166667, 95.55)",20.0166667,95.55,87.49,66,45,1.7,87.49
15.81,-63.98,charlestown,kn,"(17.1333333, -62.6166667)",17.1333333,-62.6166667,79,84,69,3,79
70.76,87.51,kayerkan,ru,"(69.378611, 87.743889)",69.378611,87.743889,14,85,75,33.55,14
6.07,37.89,dilla,et,"(6.416667, 38.316667)",6.416667,38.316667,67.44,74,94,0.76,67.44
58.35,42.34,galich,ru,"(58.378842, 42.346326)",58.378842,42.346326,38.98,91,99,3.2,38.98
-25.69,178.41,kaeo,nz,"(-35.1, 173.783333)",-35.1,173.783333,68,92,52,1.99,68
29.46,-114.76,san luis,mx,"(28.4, -113.666667)",28.4,-113.666667,55.33,52,34,1.7,55.33
74.95,141.27,deputatskiy,ru,"(69.3, 139.9)",69.3,139.9,-0.09,94,100,3.29,-0.09
73.96,14.18,barentsburg,sj,"(78.0666667, 14.2333333)",78.0666667,14.2333333,15.48,89,45,4.29,15.48
8.12,35.53,gore,et,"(8.15, 35.533333)",8.15,35.533333,63.03,90,73,1.97,63.03
58.02,111.95,sogdiondon,ru,"(57.693889, 112.16)",57.693889,112.16,20.25,91,97,2.06,20.25
-3.09,-31.11,touros,br,"(-5.2, -35.466667)",-5.2,-35.466667,75.2,94,75,11.41,75.2
-11.78,56.56,sambava,mg,"(-14.2666667, 50.1666667)",-14.2666667,50.1666667,75.87,63,70,14.38,75.87
58.24,-56.91,saint anthony,ca,"(51.383333, -55.6)",51.383333,-55.6,27.9,73,0,12.75,28.99
6.29,22.97,bria,cf,"(6.5333333, 21.9833333)",6.5333333,21.9833333,71.53,91,60,2.57,71.53
-4.66,16.13,kinshasa,cd,"(-4.3, 15.3)",-4.3,15.3,73.4,94,75,1.3,73.4
5.68,135.7,kloulklubed,pw,"(7.0394444, 134.2525)",7.0394444,134.2525,87.8,70,75,12.75,87.8
-4.18,156.57,kieta,pg,"(-6.2166667, 155.6333333)",-6.2166667,155.6333333,82.65,75,59,3.62,82.65
54.58,-130.3,prince rupert,ca,"(54.316667, -130.333333)",54.316667,-130.333333,44.46,87,90,8.05,46.4
80.2,178.33,leningradskiy,ru,"(69.383333, 178.416667)",69.383333,178.416667,18.54,92,60,14.94,18.54
6.59,43.15,ginir,et,"(7.133333, 40.7)",7.133333,40.7,65.35,72,51,3.98,65.35
53.17,13.59,templin,de,"(53.116667, 13.5)",53.116667,13.5,54.99,88,100,4.29,55.99
-42.55,-46.67,rocha,uy,"(-34.4833333, -54.3333333)",-34.4833333,-54.3333333,44.91,92,60,1.39,44.91
30.47,-25.12,vila franca do campo,pt,"(37.716667, -25.433333)",37.716667,-25.433333,69.8,94,75,16.11,69.8
20.8,-20.69,nouadhibou,mr,"(20.9, -17.0666667)",20.9,-17.0666667,66.2,93,75,18.34,66.2
45.11,-62.94,truro,ca,"(45.366667, -63.3)",45.366667,-63.3,32,92,99,6.93,32
67.19,168.84,bilibino,ru,"(68.05, 166.333333)",68.05,166.333333,1.67,92,99,1.66,1.67
-18.57,13.65,opuwo,na,"(-18.0666667, 13.85)",-18.0666667,13.85,75.54,46,7,11.3,75.54
54.16,148.44,vostok,ru,"(48.916667, 148.9)",48.916667,148.9,44.55,78,82,23.73,44.55
21.16,-89.39,baca,mx,"(21.1, -89.416667)",21.1,-89.416667,74.75,88,75,4.65,75.99
-43.61,42.17,margate,za,"(-30.863595, 30.370522)",-30.863595,30.370522,63.12,81,100,7.36,63.12
37.24,-74.05,salisbury,us,"(38.3605556, -75.5997222)",38.3605556,-75.5997222,45.84,81,90,6.93,46.4
60.64,141.37,okhotsk,ru,"(59.383333, 143.3)",59.383333,143.3,21.78,84,100,9.51,21.78
40.56,120.23,xingcheng,cn,"(40.616667, 120.716667)",40.616667,120.716667,65.32,36,40,16.89,65.32
-27.25,40.44,ampanihy,mg,"(-24.7, 44.75)",-24.7,44.75,80.74,34,0,7.45,80.74
14.16,150.14,lorengau,pg,"(-2.0166667, 147.2666667)",-2.0166667,147.2666667,83.7,72,96,1.1,83.7
69.67,-165.18,nome,us,"(64.5011111, -165.4063889)",64.5011111,-165.4063889,19.83,79,1,12.75,21.2
7.23,114.35,kota kinabalu,my,"(5.9749, 116.0724)",5.9749,116.0724,86.95,74,20,8.05,87.8
37.43,19.94,lixourion,gr,"(38.2019444, 20.4313889)",38.2019444,20.4313889,64.36,69,11,4.41,64.36
23.64,96.99,banmo,mm,"(24.2666667, 97.2333333)",24.2666667,97.2333333,84.43,62,94,1.61,84.43
-26.28,-50.55,canoinhas,br,"(-26.166667, -50.4)",-26.166667,-50.4,53.42,85,95,4.41,53.42
63.17,-10.49,sorvag,fo,"(62.0666667, -7.3)",62.0666667,-7.3,46.4,81,64,16.11,46.4
58.47,122.96,aldan,ru,"(58.603056, 125.389444)",58.603056,125.389444,11.88,96,99,4.07,11.88
-2.97,-50.24,baiao,br,"(-2.683333, -49.683333)",-2.683333,-49.683333,75.67,86,94,2.1,75.67
59.65,-2.24,kirkwall,gb,"(58.966667, -2.95)",58.966667,-2.95,48.2,76,98,18.34,48.2
48.47,36.51,petropavlivka,ua,"(48.456429, 36.436699)",48.456429,36.436699,48.76,86,86,1.41,48.76
20.5,-103.1,juanacatlan,mx,"(20.516667, -103.166667)",20.516667,-103.166667,61.99,72,40,1.72,64.99
12.8,11.35,gashua,ng,"(12.871, 11.0482)",12.871,11.0482,76.33,21,12,8.77,76.33
-1.97,16.65,bolobo,cd,"(-2.166667, 16.233333)",-2.166667,16.233333,73.09,93,100,2.68,73.09
42.69,60.28,karauzyak,uz,"(43.0275, 60.0125)",43.0275,60.0125,51.8,27,0,6.93,51.8
-33.8,137.88,port pirie,au,"(-33.191761, 138.017456)",-33.191761,138.017456,64.4,63,40,13.87,64.4
49.36,4.08,reims,fr,"(49.25, 4.033333)",49.25,4.033333,48.2,93,75,6.93,48.2
-23.76,-37.49,sao joao da barra,br,"(-21.633333, -41.05)",-21.633333,-41.05,71.85,93,100,13.73,71.85
26.02,77.64,kailaras,in,"(26.316667, 77.616667)",26.316667,77.616667,77,38,5,6.93,77
18.81,69.34,veraval,in,"(20.9, 70.366667)",20.9,70.366667,87.82,37,0,6.6,87.82
89.58,-62.11,narsaq,gl,"(77.3025, -68.8425)",77.3025,-68.8425,12.27,88,93,4.79,12.27
42.65,-70.93,danvers,us,"(42.575, -70.9305556)",42.575,-70.9305556,26.4,88,10,7.56,28.99
-7.18,109.49,karanganyar,id,"(-7.293889, 109.576667)",-7.293889,109.576667,70,75,81,3.18,70
66.31,106.58,aykhal,ru,"(66.0, 111.5)",66.0,111.5,3.2,84,90,2.24,3.2
65.83,-61.01,pangnirtung,ca,"(66.133333, -65.75)",66.133333,-65.75,9.12,84,96,2.62,9.12
-49.14,134.09,mount gambier,au,"(-37.831799, 140.77919)",-37.831799,140.77919,57.2,67,90,13.87,57.2
-7.98,150.36,kandrian,pg,"(-6.2166667, 149.55)",-6.2166667,149.55,80.33,84,100,9.22,80.33
-20.19,18.32,grootfontein,na,"(-19.5666667, 18.1166667)",-19.5666667,18.1166667,75.78,45,52,9.22,75.78
44.6,-109.01,cody,us,"(44.5263889, -109.0558333)",44.5263889,-109.0558333,59,19,1,13.87,59
72.02,13.29,stokmarknes,no,"(68.561944, 14.908611)",68.561944,14.908611,32,73,100,27,32
26.53,89.76,alipur duar,in,"(26.483333, 89.566667)",26.483333,89.566667,84.06,49,7,5.28,84.06
80.33,91.44,talnakh,ru,"(69.4865, 88.3972)",69.4865,88.3972,14,85,75,33.55,14
63.77,21.4,vaasa,fi,"(63.1, 21.6)",63.1,21.6,39.11,100,90,4.7,39.2
-24.82,-68.55,taltal,cl,"(-25.4, -70.483333)",-25.4,-70.483333,55.8,75,29,1.23,55.8
58.92,169.02,tilichiki,ru,"(60.466667, 166.1)",60.466667,166.1,28.18,97,79,3.56,28.18
40.41,-60.7,halifax,ca,"(44.65, -63.6)",44.65,-63.6,34.45,74,100,9.17,35.6
38.77,-28.35,horta,pt,"(38.533333, -28.633333)",38.533333,-28.633333,68.86,92,100,20.54,68.86
45.9,-59.1,louisbourg,ca,"(45.916667, -59.983333)",45.916667,-59.983333,35.29,77,100,11.9,36
25.01,39.96,umm lajj,sa,"(25.021264, 37.268502)",25.021264,37.268502,84.69,24,0,3.62,84.69
50.12,112.23,kyra,ru,"(49.5776, 111.9753)",49.5776,111.9753,34.14,74,91,18.79,34.14
-14.58,-175.98,halalo,wf,"(-13.35, -176.1833333)",-13.35,-176.1833333,82.36,77,19,14.92,82.36
17.87,3.48,kidal,ml,"(18.4411111, 1.4077778)",18.4411111,1.4077778,72.72,22,0,12.91,72.72
-12.0,126.41,soe,id,"(-9.866667, 124.283333)",-9.866667,124.283333,86.23,38,30,9.17,86.23
59.89,-49.4,paamiut,gl,"(62.0, -49.75)",62.0,-49.75,27.68,89,75,23.6,27.68
30.33,31.33,qalyub,eg,"(30.1830556, 31.2052778)",30.1830556,31.2052778,71.31,78,40,6.93,71.6
-9.72,-173.65,sataua,ws,"(-13.4666667, -172.6666667)",-13.4666667,-172.6666667,80.44,73,35,10.89,80.44
8.85,36.77,bedele,et,"(8.456003, 36.353024)",8.456003,36.353024,64.36,82,44,1.77,64.36
67.89,-150.13,college,us,"(64.8569444, -147.8027778)",64.8569444,-147.8027778,9.01,78,90,6.93,10.4
49.23,-85.0,hornepayne,ca,"(49.216667, -84.783333)",49.216667,-84.783333,24.98,94,0,5.84,24.98
42.39,-53.26,marystown,ca,"(47.166667, -55.166667)",47.166667,-55.166667,36,100,99,3,36
-1.43,84.28,hambantota,lk,"(6.1166667, 81.1166667)",6.1166667,81.1166667,87.8,74,40,6.93,87.8
2.47,19.01,gemena,cd,"(3.25, 19.766667)",3.25,19.766667,71.26,97,100,1.3,71.26
-27.78,136.43,alice springs,au,"(-23.697479, 133.883621)",-23.697479,133.883621,82.4,12,0,9.17,82.4
44.81,36.27,pryozerne,ua,"(45.269764, 36.330252)",45.269764,36.330252,61.43,80,100,12.53,61.43
55.46,-11.41,westport,ie,"(53.8, -9.5166667)",53.8,-9.5166667,54.37,51,100,1.01,57
25.26,77.69,kolaras,in,"(25.233333, 77.6)",25.233333,77.6,83.89,15,0,10.22,83.89
43.09,-128.49,north bend,us,"(43.4066667, -124.2230556)",43.4066667,-124.2230556,50.34,100,1,6.93,54
61.41,155.83,omsukchan,ru,"(62.533333, 155.8)",62.533333,155.8,13.14,91,93,6.69,13.14
-18.69,60.78,quatre cocos,mu,"(-20.2077778, 57.7625)",-20.2077778,57.7625,72.86,56,20,17.22,73.99
21.91,-11.38,atar,mr,"(20.5166667, -13.05)",20.5166667,-13.05,80.37,17,67,8.97,80.37
20.48,-7.65,taoudenni,ml,"(22.6666667, -3.9833333)",22.6666667,-3.9833333,70.48,29,79,10.22,70.48
44.6,1.9,figeac,fr,"(44.611598, 2.033065)",44.611598,2.033065,42.82,87,0,3.36,46
22.58,-87.12,isla mujeres,mx,"(21.2, -86.716667)",21.2,-86.716667,74.17,100,90,6.93,75
49.73,-116.68,creston,ca,"(49.1, -116.516667)",49.1,-116.516667,46.4,49,20,4.7,46.4
-8.93,29.61,kaputa,zm,"(-8.4666667, 29.6666667)",-8.4666667,29.6666667,78.21,53,53,3.24,78.21
-11.14,-162.14,samusu,ws,"(-13.9666667, -171.3666667)",-13.9666667,-171.3666667,81,74,90,5.28,81
41.03,9.28,arzachena,it,"(41.083333, 9.383333)",41.083333,9.383333,48.2,100,0,1.12,48.2
22.61,32.49,aswan,eg,"(24.0875, 32.8988889)",24.0875,32.8988889,80.76,46,0,4.9,80.76
1.91,132.99,manokwari,id,"(-0.866667, 134.083333)",-0.866667,134.083333,84.97,73,89,9.82,84.97
20.34,108.68,lingao,cn,"(19.907778, 109.685833)",19.907778,109.685833,79.25,80,82,15.9,79.25
51.66,-121.1,one hundred mile house,ca,"(51.65, -121.283333)",51.65,-121.283333,26.74,85,1,3.36,28.99
72.84,12.06,gravdal,no,"(68.121389, 13.503056)",68.121389,13.503056,47.93,75,100,24,47.93
22.38,16.47,marzuq,ly,"(25.9044444, 13.8972222)",25.9044444,13.8972222,58.3,57,0,8.61,58.3
28.18,90.74,jakar,bt,"(27.55, 90.7333333)",27.55,90.7333333,65.98,25,0,5.26,65.98
2.54,175.89,rawannawi,ki,"(2.05, 173.2666667)",2.05,173.2666667,82.11,76,17,18.23,82.11
-1.11,103.75,mendahara,id,"(-1.033333, 103.583333)",-1.033333,103.583333,88.18,68,32,2.04,88.18
52.97,-10.13,kilrush,ie,"(52.6397222, -9.4833333)",52.6397222,-9.4833333,58.53,87,75,29.97,59
2.75,23.22,aketi,cd,"(2.733333, 23.766667)",2.733333,23.766667,71.62,97,100,1.25,71.62
-25.1,-57.17,arroyos y esteros,py,"(-25.066667, -57.1)",-25.066667,-57.1,64.4,52,0,19.46,64.4
39.69,-100.16,hays,us,"(38.8791667, -99.3263889)",38.8791667,-99.3263889,48.96,70,1,9.17,50
42.02,144.31,kushiro,jp,"(42.975, 144.374722)",42.975,144.374722,53.6,62,40,6.93,53.6
37.16,27.68,milas,tr,"(37.316389, 27.783889)",37.316389,27.783889,53.6,100,40,1.12,53.6
-28.58,-58.7,san lorenzo,ar,"(-28.133061, -58.767331)",-28.133061,-58.767331,53.98,78,30,6.93,53.98
-0.78,30.38,bushenyi,ug,"(-0.5852778, 30.2113889)",-0.5852778,30.2113889,64.15,81,66,1.86,64.15
37.63,-121.57,tracy,us,"(37.7397222, -121.4241667)",37.7397222,-121.4241667,61.29,38,20,6.93,62.01
1.57,-74.82,cartagena del chaira,co,"(1.334884, -74.842886)",1.334884,-74.842886,72.82,96,90,0.98,72.82
-1.31,176.03,tabukiniberu,ki,"(-1.35, 175.9833333)",-1.35,175.9833333,81.05,78,83,16.73,81.05
54.79,95.14,aginskoye,ru,"(55.2586, 94.9079)",55.2586,94.9079,30.94,90,99,10.65,30.94
6.36,-83.75,burica,pa,"(8.0333333, -82.8666667)",8.0333333,-82.8666667,80.01,87,4,10.2,80.01
26.3,27.86,abnub,eg,"(27.2666667, 31.1502778)",27.2666667,31.1502778,66.2,77,0,13.87,66.2
-3.82,160.71,buala,sb,"(-8.1333333, 159.5833333)",-8.1333333,159.5833333,83.48,70,72,1.97,83.48
15.34,13.36,diffa,ne,"(13.3155556, 12.6088889)",13.3155556,12.6088889,77.04,27,0,8.19,77.04
14.6,-94.05,tres picos,mx,"(15.866667, -93.533333)",15.866667,-93.533333,75.51,67,13,8.61,75.51
36.28,99.26,xining,cn,"(36.616667, 101.766667)",36.616667,101.766667,44.83,55,36,3.56,44.83
29.97,125.85,shenjiamen,cn,"(29.957625, 122.298017)",29.957625,122.298017,66.63,57,16,4,66.63
-32.54,-63.24,villa maria,ar,"(-32.407514, -63.240161)",-32.407514,-63.240161,48,83,0,1.99,48
40.91,14.72,mercogliano,it,"(40.916667, 14.733333)",40.916667,14.733333,54.81,93,0,2.24,57
62.67,92.28,teya,ru,"(60.377778, 92.626667)",60.377778,92.626667,16.21,87,48,1.86,16.21
-22.7,-47.43,americana,br,"(-22.740278, -47.334444)",-22.740278,-47.334444,64.62,82,75,14.99,66.99
22.4,-88.86,dzilam gonzalez,mx,"(21.283333, -88.933333)",21.283333,-88.933333,73.92,89,63,4.99,73.92
55.3,-23.07,grindavik,is,"(63.833333, -22.433333)",63.833333,-22.433333,42.8,81,75,23.04,42.8
64.92,130.77,borogontsy,ru,"(62.668333, 131.168333)",62.668333,131.168333,-1.34,90,51,3.09,-1.34
-2.42,-24.85,natal,br,"(-5.783333, -35.216667)",-5.783333,-35.216667,75.2,94,75,12.75,75.2
29.42,-123.18,lompoc,us,"(34.6391667, -120.4569444)",34.6391667,-120.4569444,54.45,100,90,3.36,55.4
69.96,-8.35,vestmanna,fo,"(62.15, -7.1666667)",62.15,-7.1666667,46.4,81,48,16.11,46.4
20.72,59.59,sur,om,"(22.5666667, 59.5288889)",22.5666667,59.5288889,82.08,40,2,10.56,82.08
-33.65,-66.74,san luis,ar,"(-33.295012, -66.335627)",-33.295012,-66.335627,60.55,33,0,12.44,60.55
12.2,86.07,kattivakkam,in,"(13.216667, 80.316667)",13.216667,80.316667,89.6,52,20,6.93,89.6
27.53,-89.57,houma,us,"(29.5955556, -90.7194444)",29.5955556,-90.7194444,47.71,100,1,5.08,48.99
-9.55,9.33,luanda,ao,"(-8.836804, 13.233174)",-8.836804,13.233174,75.2,94,40,2.24,75.2
37.57,85.53,korla,cn,"(41.759722, 86.146944)",41.759722,86.146944,51.48,41,80,6.67,51.48
52.88,5.77,heerenveen,nl,"(52.959349, 5.918921)",52.959349,5.918921,55.33,94,97,8.99,55.99
80.4,27.69,mehamn,no,"(71.033333, 27.85)",71.033333,27.85,27.37,93,37,9.93,27.37
9.98,123.21,jimalalud,ph,"(9.9797, 123.1999)",9.9797,123.1999,84.36,74,100,13.2,84.36
-14.84,160.25,kirakira,sb,"(-10.45, 161.9166667)",-10.45,161.9166667,82.22,73,78,2.59,82.22
53.14,119.4,klyuchevskiy,ru,"(53.5317, 119.4519)",53.5317,119.4519,26.4,84,100,8.7,26.4
-20.89,-73.63,iquique,cl,"(-20.22083, -70.14306)",-20.22083,-70.14306,60.8,77,20,6.93,60.8
28.49,54.07,jahrom,ir,"(28.5024, 53.5534)",28.5024,53.5534,60.8,21,0,3.18,60.8
-17.61,170.68,vila,vu,"(-17.7333333, 168.3166667)",-17.7333333,168.3166667,82.4,74,75,13.87,82.4
-11.5,-66.75,riberalta,bo,"(-10.9833333, -66.1)",-10.9833333,-66.1,72.27,78,100,4.47,72.27
33.8,153.82,nemuro,jp,"(43.323611, 145.575)",43.323611,145.575,48.2,66,75,9.17,48.2
64.37,154.1,seymchan,ru,"(62.883333, 152.433333)",62.883333,152.433333,13.53,94,100,3.33,13.53
29.96,96.06,pasighat,in,"(28.066667, 95.333333)",28.066667,95.333333,85.95,40,36,2.91,85.95
7.43,4.19,ikire,ng,"(7.35, 4.183333)",7.35,4.183333,72.52,99,49,0.87,72.52
-23.65,144.51,emerald,au,"(-23.522961, 148.157837)",-23.522961,148.157837,95.58,9,0,11.41,96.8
68.87,23.19,kautokeino,no,"(68.983333, 23.133333)",68.983333,23.133333,14,92,75,2.24,14
62.17,97.62,baykit,ru,"(61.676944, 96.379167)",61.676944,96.379167,12,89,6,0.58,12
41.22,-24.47,praia da vitoria,pt,"(38.733333, -27.066667)",38.733333,-27.066667,69.46,94,40,13.47,69.8
-24.11,42.31,toliary,mg,"(-23.35, 43.6666667)",-23.35,43.6666667,83.97,55,0,6.64,83.97
14.12,115.74,cabra,ph,"(13.888333, 120.049444)",13.888333,120.049444,83.82,71,39,10.92,83.82
47.83,-9.21,skibbereen,ie,"(51.55, -9.2666667)",51.55,-9.2666667,57.2,93,75,29.97,57.2
31.44,-16.86,canico,pt,"(32.633333, -16.85)",32.633333,-16.85,65.64,48,0,12.75,66.2
21.25,-96.56,tamiahua,mx,"(21.266667, -97.45)",21.266667,-97.45,65.05,72,6,7.7,65.05
25.06,46.93,riyadh,sa,"(24.653664, 46.71522)",24.653664,46.71522,68,45,0,6.4,68
11.33,37.83,adet,et,"(11.266667, 37.483333)",11.266667,37.483333,64.17,65,16,3.65,64.17
0.3,137.76,biak,id,"(-1.166007, 136.09717)",-1.166007,136.09717,82.65,77,84,8.99,82.65
36.92,30.4,antalya,tr,"(36.908118, 30.695565)",36.908118,30.695565,64.4,72,40,11.41,64.4
68.2,-15.96,husavik,is,"(66.05, -17.35)",66.05,-17.35,42.8,60,20,16.11,42.8
-8.64,154.06,buin,pg,"(-6.8333333, 155.7333333)",-6.8333333,155.7333333,80.87,83,75,7.4,80.87
2.22,-37.66,itarema,br,"(-2.9, -39.966667)",-2.9,-39.966667,76.73,88,49,11.72,76.73
58.25,80.34,kargasok,ru,"(59.055556, 80.857222)",59.055556,80.857222,33.89,96,100,8.99,33.89
6.78,26.85,tambura,sd,"(5.6, 27.4666667)",5.6,27.4666667,74.86,81,61,2.39,74.86
52.03,68.5,atbasar,kz,"(51.8, 68.333333)",51.8,68.333333,41.31,63,5,4.63,41.31
