Approximate Lat,Approximate Lon,City Name,Country Code,Exact Coordinates,Latitude,Longitude,Temperature,Humidity,Cloudiness,Wind Speed,Max Temp
48.11,121.82,zalantun,cn,"(48.0, 122.716667)",48.0,122.716667,39.81,78,97,3.24,39.81
4.75,124.25,katubao,ph,"(5.889167, 124.829444)",5.889167,124.829444,86,70,75,16.11,86
0.2,23.61,basoko,cd,"(1.233333, 23.6)",1.233333,23.6,70.25,95,100,6.06,70.25
29.38,124.61,shenjiamen,cn,"(29.957625, 122.298017)",29.957625,122.298017,66.67,54,0,4.29,66.67
50.34,36.3,oktyabrskiy,ru,"(50.445212, 36.36066)",50.445212,36.36066,44.6,93,90,4.47,44.6
-29.38,-69.95,vicuna,cl,"(-30.031944, -70.708056)",-30.031944,-70.708056,53.6,87,90,5.82,53.6
63.86,38.04,onega,ru,"(63.906067, 38.140348)",63.906067,38.140348,33.19,92,0,5.82,33.19
0.33,144.37,lorengau,pg,"(-2.0166667, 147.2666667)",-2.0166667,147.2666667,83.91,72,95,1.1,83.91
74.83,88.53,talnakh,ru,"(69.4865, 88.3972)",69.4865,88.3972,14,78,75,29.08,14
39.75,59.18,buzmeyin,tm,"(38.0516667, 58.21)",38.0516667,58.21,50,39,0,2.24,50
-33.18,-49.78,rio grande,br,"(-32.033333, -52.083333)",-32.033333,-52.083333,57,86,98,12.28,57
64.48,110.22,aykhal,ru,"(66.0, 111.5)",66.0,111.5,1.4,91,90,2.24,1.4
-2.52,86.4,hambantota,lk,"(6.1166667, 81.1166667)",6.1166667,81.1166667,86,74,40,6.93,86
-37.1,141.0,mount gambier,au,"(-37.831799, 140.77919)",-37.831799,140.77919,57.2,67,90,13.87,57.2
-56.77,20.65,bredasdorp,za,"(-34.532154, 20.040308)",-34.532154,20.040308,55.4,71,17,2.77,55.4
20.47,47.93,riyadh,sa,"(24.653664, 46.71522)",24.653664,46.71522,62.6,48,0,2.24,62.6
35.2,133.96,tsuyama,jp,"(35.05, 134.0)",35.05,134.0,65.34,48,0,4.7,66.99
-5.24,96.43,padang,id,"(-0.953154, 100.367659)",-0.953154,100.367659,86.54,60,45,6.24,86.54
62.14,44.94,verkhnyaya toyma,ru,"(62.23487, 44.998525)",62.23487,44.998525,34.12,89,92,5.97,34.12
-7.93,40.32,kilindoni,tz,"(-7.9166667, 39.65)",-7.9166667,39.65,80.06,76,42,9.48,80.06
1.02,39.33,wajir,ke,"(1.7472222, 40.0688889)",1.7472222,40.0688889,77,83,75,4.7,77
62.24,-144.61,fairbanks,us,"(64.8377778, -147.7163889)",64.8377778,-147.7163889,9.23,85,90,2.26,10.99
68.82,-170.4,lavrentiya,ru,"(65.583333, -171.0)",65.583333,-171.0,20.3,90,0,10.85,20.3
-13.75,-30.22,maceio,br,"(-9.666667, -35.716667)",-9.666667,-35.716667,75.2,94,75,2.24,75.2
-15.15,49.2,maroantsetra,mg,"(-15.4333333, 49.7333333)",-15.4333333,49.7333333,71.4,77,98,11.07,71.4
-3.27,138.97,vanimo,pg,"(-2.6666667, 141.2666667)",-2.6666667,141.2666667,85.62,62,100,6.55,85.62
22.59,108.73,pumiao,cn,"(22.75, 108.483333)",22.75,108.483333,75.2,78,75,4.47,75.2
89.37,163.36,cherskiy,ru,"(68.75, 161.3)",68.75,161.3,4.55,88,94,5.41,4.55
62.92,63.53,igrim,ru,"(63.1906, 64.4162)",63.1906,64.4162,33.28,91,89,10.09,33.28
37.85,74.63,hunza,pk,"(36.318987, 74.664273)",36.318987,74.664273,40.78,48,0,3.71,40.78
75.23,136.89,nizhneyansk,ru,"(71.433333, 136.066667)",71.433333,136.066667,2.61,94,97,3.15,2.61
-31.54,28.12,elliot,za,"(-31.333333, 27.85)",-31.333333,27.85,51.22,92,100,4.5,51.22
66.49,64.56,yeletskiy,ru,"(67.05, 64.2)",67.05,64.2,33.8,96,100,10.07,33.8
24.42,67.17,keti bandar,pk,"(24.144722, 67.449722)",24.144722,67.449722,86.16,33,0,11.61,86.16
36.16,-131.55,fortuna,us,"(40.5983333, -124.1561111)",40.5983333,-124.1561111,48.7,93,1,3.36,50
32.32,41.55,hit,iq,"(33.6366667, 42.8225)",33.6366667,42.8225,71.15,20,0,3.31,71.15
13.61,-37.33,porto novo,cv,"(17.0333333, -25.0666667)",17.0333333,-25.0666667,77,69,40,35.57,77
33.02,-100.3,sweetwater,us,"(32.4708333, -100.4055556)",32.4708333,-100.4055556,50.92,50,1,11.41,51.8
56.81,125.36,chulman,ru,"(56.8479, 124.9104)",56.8479,124.9104,19.53,94,81,3.91,19.53
16.66,27.14,umm kaddadah,sd,"(13.6, 26.7)",13.6,26.7,78.26,24,0,4.94,78.26
-18.95,24.69,kachikau,bw,"(-18.1666667, 24.4666667)",-18.1666667,24.4666667,69.8,37,0,1.12,69.8
67.72,123.85,zhigansk,ru,"(66.769722, 123.371111)",66.769722,123.371111,-7.74,88,97,1.12,-7.74
7.28,29.71,tonj,sd,"(7.2733333, 28.6838889)",7.2733333,28.6838889,73.62,86,99,4.76,73.62
67.81,-176.18,egvekinot,ru,"(66.316667, -179.166667)",66.316667,-179.166667,12.42,83,34,9.53,12.42
35.37,79.66,leh,in,"(34.166667, 77.583333)",34.166667,77.583333,33.15,66,15,2.8,33.15
-0.86,122.24,luwuk,id,"(-0.9516, 122.7875)",-0.9516,122.7875,79.3,78,100,7.4,79.3
-5.02,-41.45,castelo do piaui,br,"(-5.333333, -41.55)",-5.333333,-41.55,76.3,52,32,1.45,76.3
38.16,60.26,kaka,tm,"(37.35, 59.6)",37.35,59.6,64.85,21,0,7.4,64.85
-9.0,126.84,atambua,id,"(-9.106111, 124.8925)",-9.106111,124.8925,88.77,45,2,1.99,88.77
65.78,70.89,yar-sale,ru,"(66.833333, 70.833333)",66.833333,70.833333,34.14,97,100,14.81,34.14
14.29,2.81,filingue,ne,"(14.35, 3.3166667)",14.35,3.3166667,79.09,16,0,8.59,79.09
-19.21,-42.84,acucena,br,"(-19.066667, -42.533333)",-19.066667,-42.533333,68.52,100,100,0.72,68.52
10.29,134.71,airai,pw,"(7.3575, 134.5577778)",7.3575,134.5577778,84.87,78,63,18.37,84.87
54.01,-11.15,westport,ie,"(53.8, -9.5166667)",53.8,-9.5166667,56.59,53,100,3,57
-22.67,69.12,grand river south east,mu,"(-20.2861111, 57.7758333)",-20.2861111,57.7758333,73.27,56,20,17.22,75
67.41,69.19,aksarka,ru,"(66.560556, 67.7975)",66.560556,67.7975,34.74,98,100,13.18,34.74
45.05,-60.68,port hawkesbury,ca,"(45.6, -61.35)",45.6,-61.35,32.68,88,90,3.36,33.01
6.42,107.53,bac lieu,vn,"(9.285, 105.724444)",9.285,105.724444,86.86,66,76,11.63,86.86
24.64,41.44,buraydah,sa,"(26.325986, 43.974966)",26.325986,43.974966,55.4,47,0,2.24,55.4
30.41,-49.62,saint george,bm,"(32.3816667, -64.6780556)",32.3816667,-64.6780556,76.41,78,75,19.46,77
17.2,24.92,kutum,sd,"(14.2, 24.6666667)",14.2,24.6666667,70.32,30,10,10.96,70.32
45.49,-149.0,kodiak,us,"(57.79, -152.4072222)",57.79,-152.4072222,35.6,59,90,10.29,35.6
68.53,10.24,sorland,no,"(67.666667, 12.7)",67.666667,12.7,48.99,74,100,26.51,48.99
10.19,-43.62,cayenne,gf,"(4.9333333, -52.3333333)",4.9333333,-52.3333333,78.8,100,20,2.24,78.8
80.82,-141.71,aklavik,ca,"(68.216667, -135.0)",68.216667,-135.0,1.4,91,99,3.36,1.4
2.01,160.28,kieta,pg,"(-6.2166667, 155.6333333)",-6.2166667,155.6333333,82.6,77,77,5.75,82.6
21.41,-99.45,jalpan,mx,"(21.233333, -99.483333)",21.233333,-99.483333,56.82,78,15,2.1,56.82
24.1,56.2,dubai,ae,"(25.258172, 55.304717)",25.258172,55.304717,77.4,69,0,2.24,80.01
-22.03,47.52,ikongo,mg,"(-21.8833333, 47.4333333)",-21.8833333,47.4333333,66,71,82,2.19,66
46.21,-83.42,thessalon,ca,"(46.25, -83.55)",46.25,-83.55,23,85,1,1.97,23
-5.96,-39.82,mombaca,br,"(-5.75, -39.633333)",-5.75,-39.633333,74.46,78,75,6.29,74.46
48.54,-174.2,provideniya,ru,"(64.383333, -173.3)",64.383333,-173.3,21.04,84,26,6.96,21.04
-5.24,7.58,gamba,ga,"(-2.65, 10.0)",-2.65,10.0,74.91,91,100,4.25,74.91
50.46,-44.5,torbay,ca,"(47.65, -52.733333)",47.65,-52.733333,33.66,64,90,10.29,34
29.98,-21.17,los llanos de aridane,es,"(28.658507, -17.918211)",28.658507,-17.918211,75.2,27,90,11.41,75.2
-12.15,177.65,asau,tv,"(-7.5, 178.6666667)",-7.5,178.6666667,82.85,76,98,12.28,82.85
57.33,67.2,yarkovo,ru,"(57.402778, 67.078611)",57.402778,67.078611,33.82,88,70,9.78,33.82
66.45,142.44,khonuu,ru,"(66.45, 143.1)",66.45,143.1,-1.93,89,66,3,-1.93
59.69,16.85,enkoping,se,"(59.633333, 17.066667)",59.633333,17.066667,37.38,100,60,9.17,39
-13.2,54.29,sambava,mg,"(-14.2666667, 50.1666667)",-14.2666667,50.1666667,75.42,62,61,13.78,75.42
59.62,59.07,kytlym,ru,"(59.500494, 59.201595)",59.500494,59.201595,33.6,92,75,7.78,33.6
-9.59,-27.31,olinda,br,"(-8.016667, -34.85)",-8.016667,-34.85,80.6,78,40,8.05,80.6
25.59,71.58,barmer,in,"(25.75, 71.383333)",25.75,71.383333,83.57,15,0,6.76,83.57
22.43,-129.45,lompoc,us,"(34.6391667, -120.4569444)",34.6391667,-120.4569444,55.62,87,90,3.36,57.2
54.84,-119.17,wembley,ca,"(55.15, -119.15)",55.15,-119.15,24.8,92,75,2.24,24.8
-10.47,101.9,labuhan,id,"(-6.3784, 105.83)",-6.3784,105.83,85.19,68,79,5.77,85.19
31.06,-119.18,rosarito,mx,"(32.333333, -117.033333)",32.333333,-117.033333,61.29,82,1,3.65,64
80.74,32.71,vardo,no,"(70.366667, 31.1)",70.366667,31.1,34.25,86,25,11.72,34.25
54.91,148.48,arman,ru,"(59.7, 150.166667)",59.7,150.166667,32.18,97,100,10.25,32.18
-30.5,82.31,bambous virieux,mu,"(-20.3427778, 57.7575)",-20.3427778,57.7575,73.17,56,20,17.22,75
25.62,114.05,xiongzhou,cn,"(25.116667, 114.3)",25.116667,114.3,78.71,52,48,4.47,78.71
-55.63,28.17,port elizabeth,za,"(-33.917988, 25.570066)",-33.917988,25.570066,59,77,20,6.93,59
35.45,-23.33,vila franca do campo,pt,"(37.716667, -25.433333)",37.716667,-25.433333,69.8,94,75,16.11,69.8
41.76,58.78,akdepe,tm,"(42.05, 59.4)",42.05,59.4,41.88,48,0,9.17,42.8
45.66,-83.44,alpena,us,"(45.0616667, -83.4327778)",45.0616667,-83.4327778,23,85,1,4.5,23
-22.06,-55.94,ponta pora,br,"(-22.533333, -55.716667)",-22.533333,-55.716667,60.73,99,41,7.16,60.73
9.37,-63.35,maturin,ve,"(9.75, -63.1766667)",9.75,-63.1766667,74.7,96,97,5.32,74.7
-22.04,-69.39,calama,cl,"(-22.466667, -68.933333)",-22.466667,-68.933333,44.6,28,0,14.99,44.6
22.32,33.38,aswan,eg,"(24.0875, 32.8988889)",24.0875,32.8988889,76.82,52,0,3.8,76.82
-11.82,27.81,lubumbashi,cd,"(-11.666667, 27.466667)",-11.666667,27.466667,66.2,72,0,5.46,66.2
-16.85,135.25,ngukurr,au,"(-14.73081, 134.731018)",-14.73081,134.731018,103.03,8,4,18.79,103.03
65.24,44.48,mezen,ru,"(65.840291, 44.249269)",65.840291,44.249269,33.1,94,30,7.87,33.1
61.32,-123.16,fort nelson,ca,"(58.816667, -122.533333)",58.816667,-122.533333,15.8,92,20,4.7,15.8
-22.21,33.24,chiredzi,zw,"(-21.05, 31.6666667)",-21.05,31.6666667,71.06,73,29,12.84,71.06
-0.23,103.21,mendahara,id,"(-1.033333, 103.583333)",-1.033333,103.583333,89.08,64,27,1.19,89.08
-0.15,-81.65,manta,ec,"(-0.95, -80.7333333)",-0.95,-80.7333333,73.4,83,75,5.82,73.4
37.55,33.56,eregli,tr,"(37.512691, 34.048189)",37.512691,34.048189,50.67,47,6,0.45,50.67
-27.73,131.67,yulara,au,"(-25.245291, 130.980545)",-25.245291,130.980545,84.2,10,37,5.82,84.2
78.07,31.69,berlevag,no,"(70.85, 29.1)",70.85,29.1,30.51,93,37,14.05,30.51
-36.43,-93.84,lebu,cl,"(-37.616667, -73.65)",-37.616667,-73.65,51.22,90,3,10.98,51.22
25.38,98.06,myitkyina,mm,"(25.3833333, 97.4)",25.3833333,97.4,82.51,64,68,2.24,82.51
-18.4,145.66,ingham,au,"(-18.645519, 146.162476)",-18.645519,146.162476,88.14,51,1,10.11,88.14
-18.25,11.61,opuwo,na,"(-18.0666667, 13.85)",-18.0666667,13.85,68.63,57,7,4.81,68.63
43.74,-24.81,praia da vitoria,pt,"(38.733333, -27.066667)",38.733333,-27.066667,69.03,94,40,13.85,69.8
29.72,-78.16,cape canaveral,us,"(28.4055556, -80.605)",28.4055556,-80.605,67.62,73,20,4.7,69.8
39.7,129.7,khasan,ru,"(42.422222, 130.653056)",42.422222,130.653056,53.51,66,100,17.96,53.51
39.82,140.44,akita,jp,"(39.716667, 140.116667)",39.716667,140.116667,57.2,62,20,3.36,57.2
67.89,-126.15,norman wells,ca,"(65.283333, -126.85)",65.283333,-126.85,6.8,84,75,4.7,6.8
11.29,107.75,phan thiet,vn,"(10.933333, 108.1)",10.933333,108.1,85.37,68,43,4.83,85.37
35.76,-151.04,kahului,us,"(20.8947222, -156.47)",20.8947222,-156.47,75.81,58,20,17.22,82.4
-37.66,-73.43,canete,cl,"(-37.8, -73.383333)",-37.8,-73.383333,54.18,61,4,2.93,54.18
12.64,97.4,mergui,mm,"(12.4333333, 98.6)",12.4333333,98.6,86.34,65,87,6.44,86.34
-3.34,-48.58,tome-acu,br,"(-2.416667, -48.15)",-2.416667,-48.15,72.72,93,42,1.95,72.72
43.31,-88.69,watertown,us,"(43.1947222, -88.7288889)",43.1947222,-88.7288889,27.72,79,1,3.36,28.99
22.23,-95.81,tamiahua,mx,"(21.266667, -97.45)",21.266667,-97.45,64.56,72,3,7.7,64.56
16.37,-15.91,richard toll,sn,"(16.4666667, -15.6833333)",16.4666667,-15.6833333,81.19,26,100,11.77,81.19
-8.72,98.16,bengkulu,id,"(-3.8, 102.266667)",-3.8,102.266667,83.39,70,80,6.13,83.39
10.1,156.53,kavieng,pg,"(-2.5666667, 150.8)",-2.5666667,150.8,83.82,70,100,5.21,83.82
-4.14,133.3,tual,id,"(-5.666667, 132.75)",-5.666667,132.75,84.04,69,6,11.56,84.04
-37.27,-59.26,tandil,ar,"(-37.321674, -59.133164)",-37.321674,-59.133164,46.99,75,0,5.12,46.99
-32.84,138.51,port pirie,au,"(-33.191761, 138.017456)",-33.191761,138.017456,66.2,59,90,16.11,66.2
12.15,32.73,marabba,sd,"(12.35, 32.1833333)",12.35,32.1833333,81.45,60,100,9.35,81.45
5.86,-78.74,mutis,co,"(6.22622, -77.404393)",6.22622,-77.404393,77.09,84,99,4.36,77.09
-22.65,20.0,gobabis,na,"(-22.45, 18.9666667)",-22.45,18.9666667,71.46,52,97,2.77,71.46
67.3,31.77,kandalaksha,ru,"(67.162002, 32.412287)",67.162002,32.412287,27.61,96,0,1.88,27.61
6.37,74.41,funadhoo,mv,"(6.15, 73.2666667)",6.15,73.2666667,82.26,67,7,2.39,82.26
3.21,-66.04,inirida,co,"(3.865278, -67.923889)",3.865278,-67.923889,76.5,91,46,2.55,76.5
-51.0,47.72,tsihombe,mg,"(-25.3, 45.4833333)",-25.3,45.4833333,74.32,50,0,8.03,74.32
46.44,-123.76,astoria,us,"(46.1880556, -123.83)",46.1880556,-123.83,47.41,93,1,4.7,52
33.05,135.62,tanabe,jp,"(33.733333, 135.366667)",33.733333,135.366667,66.2,48,20,4.7,66.2
4.83,64.22,mahibadhoo,mv,"(3.7833333, 72.9666667)",3.7833333,72.9666667,82.99,69,68,5.12,82.99
61.53,29.42,kuznechnoye,ru,"(61.120041, 29.868645)",61.120041,29.868645,39.99,89,80,5.59,39.99
60.45,89.01,teguldet,ru,"(57.306389, 88.166667)",57.306389,88.166667,27.9,94,96,0.56,27.9
27.45,52.97,gerash,ir,"(27.6652, 54.1371)",27.6652,54.1371,59,44,0,1.74,59
-14.29,145.11,cairns,au,"(-16.92304, 145.766251)",-16.92304,145.766251,87.01,62,40,8.05,88
66.96,-73.3,iqaluit,ca,"(63.733333, -68.5)",63.733333,-68.5,17.6,78,90,9.17,17.6
54.14,-106.69,shellbrook,ca,"(53.216667, -106.4)",53.216667,-106.4,23,92,90,9.17,23
-58.26,76.51,souillac,mu,"(-20.5166667, 57.5166667)",-20.5166667,57.5166667,71.6,56,20,17.22,71.6
50.31,92.63,ulaangom,mn,"(49.9666667, 92.0333333)",49.9666667,92.0333333,34.9,76,100,2.91,34.9
46.29,3.07,moulins,fr,"(46.566667, 3.333333)",46.566667,3.333333,42.82,100,90,1.12,46.99
41.8,-68.7,harwich,us,"(41.6861111, -70.0763889)",41.6861111,-70.0763889,39.13,74,20,3.36,44.01
36.86,-102.13,guymon,us,"(36.6827778, -101.4811111)",36.6827778,-101.4811111,48.2,81,1,10.29,48.2
19.69,82.34,umarkot,in,"(19.666667, 82.216667)",19.666667,82.216667,78.03,50,30,7.45,78.03
60.93,93.87,severo-yeniseyskiy,ru,"(60.3725, 93.040833)",60.3725,93.040833,11.8,92,24,1.43,11.8
-18.24,-74.06,camana,pe,"(-16.6227778, -72.7111111)",-16.6227778,-72.7111111,63.45,79,23,7.38,63.45
24.12,38.17,umm lajj,sa,"(25.021264, 37.268502)",25.021264,37.268502,82.71,27,0,3.89,82.71
60.68,-4.56,stromness,gb,"(58.95, -3.3)",58.95,-3.3,46.4,81,100,8.05,46.4
61.6,149.98,ust-omchug,ru,"(61.15, 149.633333)",61.15,149.633333,23.88,96,100,3.36,23.88
43.52,142.45,furano,jp,"(43.35, 142.383333)",43.35,142.383333,50,46,40,1.12,50
51.91,84.81,belokurikha,ru,"(51.9959, 84.9896)",51.9959,84.9896,37.78,76,97,4.54,37.78
71.72,30.61,batsfjord,no,"(70.632222, 29.699722)",70.632222,29.699722,28.04,93,25,11.59,28.04
51.77,-104.62,lanigan,ca,"(51.85, -105.033333)",51.85,-105.033333,33.8,82,95,19.46,33.8
-0.26,102.18,sijunjung,id,"(-0.687623, 100.953652)",-0.687623,100.953652,90.73,52,81,1.92,90.73
54.06,79.29,krasnozerskoye,ru,"(53.982774, 79.237352)",53.982774,79.237352,34.39,97,100,8.12,34.39
12.74,68.35,kavaratti,in,"(10.566667, 72.616667)",10.566667,72.616667,84.2,79,40,4.7,84.2
9.68,111.51,phan rang,vn,"(11.566667, 108.983333)",11.566667,108.983333,80.6,94,75,13.87,80.6
-9.69,-31.36,tamandare,br,"(-8.75, -35.1)",-8.75,-35.1,76.24,87,100,8.63,76.24
-20.55,-30.51,caravelas,br,"(-17.75, -39.25)",-17.75,-39.25,74.62,88,69,6.11,74.62
41.47,103.66,jinchang,cn,"(38.495278, 102.173889)",38.495278,102.173889,47.37,47,0,5.44,47.37
-13.57,29.9,serenje,zm,"(-13.2333333, 30.2333333)",-13.2333333,30.2333333,70.84,48,0,9.93,70.84
6.65,80.18,horana,lk,"(6.7166667, 80.06)",6.7166667,80.06,86,74,40,3.36,86
6.92,7.99,effium,ng,"(6.629171, 8.059249)",6.629171,8.059249,73.11,96,30,3.44,73.11
32.53,73.82,dinga,pk,"(32.639764, 73.722015)",32.639764,73.722015,64.4,55,0,5.32,64.4
56.17,-119.76,dawson creek,ca,"(55.766667, -120.233333)",55.766667,-120.233333,12.2,92,1,2.86,12.2
-48.39,178.79,waipawa,nz,"(-41.412222, 175.515278)",-41.412222,175.515278,62.4,82,98,24.16,64.4
-19.88,-82.15,marcona,pe,"(-15.2119444, -75.1102778)",-15.2119444,-75.1102778,53.85,100,88,6.98,53.85
-49.66,175.14,dunedin,nz,"(-45.866667, 170.5)",-45.866667,170.5,53.55,88,100,12.41,54
49.61,113.59,aksha,ru,"(50.281389, 113.286667)",50.281389,113.286667,34.77,84,100,12.39,34.77
52.77,-8.09,nenagh,ie,"(52.8619444, -8.1966667)",52.8619444,-8.1966667,57.99,91,100,21.99,57.99
48.69,31.31,zlynka,ua,"(48.485215, 31.539061)",48.485215,31.539061,48.25,92,100,6.6,48.25
22.29,74.75,bagh,in,"(22.366667, 74.766667)",22.366667,74.766667,83.57,25,0,7.34,83.57
-28.53,-79.13,coquimbo,cl,"(-29.953333, -71.343611)",-29.953333,-71.343611,53.6,87,90,5.82,53.6
-40.82,-104.76,ancud,cl,"(-41.869722, -73.820278)",-41.869722,-73.820278,46.22,81,0,2.24,46.4
6.92,-55.72,groningen,sr,"(5.8, -55.4666667)",5.8,-55.4666667,79.45,94,0,8.05,80.01
45.2,-76.36,almonte,ca,"(45.216667, -76.2)",45.216667,-76.2,24.48,90,0,2.8,26.01
19.18,-47.64,bathsheba,bb,"(13.2166667, -59.5166667)",13.2166667,-59.5166667,80.6,88,40,16.11,80.6
-26.11,43.13,beloha,mg,"(-25.1666667, 45.05)",-25.1666667,45.05,73.65,48,0,11.1,73.65
-0.85,3.77,port-gentil,ga,"(-0.7166667, 8.7833333)",-0.7166667,8.7833333,78.91,87,100,11.03,78.91
56.14,61.37,pokrovskoye,ru,"(56.4704, 61.6092)",56.4704,61.6092,32,82,0,7.83,32
55.58,-68.27,sept-iles,ca,"(50.2, -66.383333)",50.2,-66.383333,22.75,68,1,8.05,28.4
-13.97,165.09,sola,vu,"(-13.8833333, 167.55)",-13.8833333,167.55,80.83,80,100,16.42,80.83
2.24,121.26,gorontalo,id,"(0.5412, 123.0595)",0.5412,123.0595,85.71,68,39,9.4,85.71
36.78,19.13,lixourion,gr,"(38.2019444, 20.4313889)",38.2019444,20.4313889,63.45,71,10,4.72,63.45
49.48,-107.82,shaunavon,ca,"(49.65, -108.416667)",49.65,-108.416667,39.2,86,33,18.34,39.2
60.78,125.02,nizhniy kuranakh,ru,"(58.835278, 125.486944)",58.835278,125.486944,13.75,93,99,3.27,13.75
-27.13,136.02,alice springs,au,"(-23.697479, 133.883621)",-23.697479,133.883621,84.2,13,0,8.05,84.2
-20.48,-44.64,claudio,br,"(-20.433333, -44.766667)",-20.433333,-44.766667,61.23,91,80,11.34,61.23
28.0,147.29,katsuura,jp,"(35.133333, 140.3)",35.133333,140.3,64.35,48,20,8.05,66.99
0.62,-55.27,oriximina,br,"(-1.765278, -55.863889)",-1.765278,-55.863889,75.7,94,99,3.56,75.7
72.82,-5.65,klaksvik,fo,"(62.2333333, -6.6)",62.2333333,-6.6,46.4,87,27,12.75,46.4
78.7,38.1,tumannyy,ru,"(68.884722, 35.694444)",68.884722,35.694444,26.46,97,82,13.29,26.46
38.23,-83.13,portsmouth,us,"(38.7316667, -82.9977778)",38.7316667,-82.9977778,35.76,87,3,2.37,37
37.52,46.45,maragheh,ir,"(37.3893, 46.2376)",37.3893,46.2376,55.4,32,40,11.41,55.4
30.05,119.71,fuyang,cn,"(30.053333, 119.951944)",30.053333,119.951944,70.66,54,43,7,72
57.78,-5.1,ullapool,gb,"(57.9, -5.166667)",57.9,-5.166667,45,71,100,17,45
11.51,22.07,birao,cf,"(10.2833333, 22.7833333)",10.2833333,22.7833333,73.09,57,63,2.73,73.09
39.93,-1.43,utiel,es,"(39.566667, -1.2)",39.566667,-1.2,50.88,100,0,3.36,52
-39.93,145.94,burnie,au,"(-41.05584, 145.903748)",-41.05584,145.903748,64,59,9,8.99,64
50.43,98.08,kungurtug,ru,"(50.599444, 97.522778)",50.599444,97.522778,26.85,87,100,10.98,26.85
-14.79,-164.47,alofi,nu,"(-19.0166667, -169.9166667)",-19.0166667,-169.9166667,73.4,94,69,13.87,73.4
-18.87,-173.55,neiafu,to,"(-18.65, -173.9833333)",-18.65,-173.9833333,77,83,75,11.41,77
14.01,-160.25,ewa beach,us,"(21.3155556, -158.0072222)",21.3155556,-158.0072222,77.38,74,40,11.41,80.6
-11.52,132.88,jabiru,au,"(-12.67558, 132.831406)",-12.67558,132.831406,105.73,11,16,9.71,105.73
46.03,45.94,yashkul,ru,"(46.1711, 45.3435)",46.1711,45.3435,52.02,87,27,9.86,52.02
45.14,37.58,varenikovskaya,ru,"(45.120852, 37.64171)",45.120852,37.64171,55.4,87,100,6.71,55.4
54.04,-70.37,hauterive,ca,"(49.183333, -68.266667)",49.183333,-68.266667,28.4,63,1,10.29,28.4
-42.87,172.91,amberley,nz,"(-43.166667, 172.733333)",-43.166667,172.733333,76.32,31,5,18.34,78.8
-27.27,-72.66,vallenar,cl,"(-28.570833, -70.758056)",-28.570833,-70.758056,55.87,60,0,1.19,55.87
-11.09,19.85,luena,ao,"(-11.783333, 19.916667)",-11.783333,19.916667,64.04,91,100,3.24,64.04
-8.15,139.21,merauke,id,"(-8.466667, 140.333333)",-8.466667,140.333333,83.68,77,22,17.83,83.68
74.65,155.8,srednekolymsk,ru,"(67.45, 153.683333)",67.45,153.683333,5.5,94,100,0.74,5.5
-16.04,-46.06,arinos,br,"(-15.916667, -46.066667)",-15.916667,-46.066667,70.59,95,100,5.79,70.59
21.48,-21.75,nouadhibou,mr,"(20.9, -17.0666667)",20.9,-17.0666667,66.2,93,75,14.99,66.2
52.67,24.83,vawkavysk,by,"(53.1519444, 24.4555556)",53.1519444,24.4555556,42.8,100,90,2.24,42.8
0.56,-49.13,tucuma,br,"(-0.183333, -50.05)",-0.183333,-50.05,76.69,86,60,5.64,76.69
52.62,-60.49,saint-augustin,ca,"(51.233333, -58.65)",51.233333,-58.65,26.04,85,0,9.91,26.04
58.86,95.08,yuzhno-yeniseyskiy,ru,"(58.795833, 94.706389)",58.795833,94.706389,12.99,89,0,3.11,12.99
46.81,-111.64,helena,us,"(46.5927778, -112.0352778)",46.5927778,-112.0352778,48.2,42,75,5.82,48.2
39.7,126.44,huanren,cn,"(41.260501, 125.406431)",41.260501,125.406431,50.25,62,100,11.23,50.25
-31.58,147.01,dubbo,au,"(-32.24295, 148.604843)",-32.24295,148.604843,68,49,75,4.7,68
21.8,3.21,tessalit,ml,"(20.2013889, 1.0088889)",20.2013889,1.0088889,73.44,21,59,11.39,73.44
2.3,-68.85,mitu,co,"(1.198333, -70.173333)",1.198333,-70.173333,74.35,94,33,2.17,74.35
64.53,81.17,krasnoselkup,ru,"(65.7, 82.466667)",65.7,82.466667,15.49,96,100,17.38,15.49
41.44,-11.05,areosa,pt,"(41.717788, -8.857073)",41.717788,-8.857073,60.39,87,75,6.93,63
-3.19,168.27,tabiauea,ki,"(0.9, 173.0333333)",0.9,173.0333333,86,62,20,11.41,86
32.8,55.27,bafq,ir,"(31.612833, 55.410666)",31.612833,55.410666,68.49,22,0,4.41,68.49
-33.02,173.64,kaeo,nz,"(-35.1, 173.783333)",-35.1,173.783333,69.01,90,59,7,69.01
37.96,61.13,murgab,tm,"(37.5, 61.9666667)",37.5,61.9666667,42.8,45,0,6.93,42.8
27.31,102.44,xichang,cn,"(27.896422, 102.263415)",27.896422,102.263415,72.57,60,96,6.98,72.57
66.72,-141.51,mayo,ca,"(63.6, -135.916667)",63.6,-135.916667,3.2,84,20,2.24,3.2
59.77,161.8,ossora,ru,"(59.235278, 163.071944)",59.235278,163.071944,32.02,93,69,0.63,32.02
4.01,157.47,namatanai,pg,"(-3.6666667, 152.4333333)",-3.6666667,152.4333333,84.65,67,93,4.88,84.65
17.96,-12.02,bababe,mr,"(16.3333333, -13.95)",16.3333333,-13.95,83.07,15,84,8.61,83.07
