Approximate Lat,Approximate Lon,City Name,Country Code,Exact Coordinates,Latitude,Longitude,Temperature,Humidity,Cloudiness,Wind Speed,Max Temp
32.99,69.01,orgun,af,"(32.901111, 69.152798)",32.901111,69.152798,49.59,32,0,2.08,49.59
58.63,-142.79,haines junction,ca,"(60.75, -137.5)",60.75,-137.5,17.6,72,100,1.12,17.6
-16.82,28.86,kariba,zw,"(-16.5166667, 28.8)",-16.5166667,28.8,74.34,45,0,2.53,74.34
78.54,-177.83,mys shmidta,ru,"(68.933333, -179.5)",68.933333,-179.5,22.77,95,84,24.23,22.77
4.07,70.76,mahibadhoo,mv,"(3.7833333, 72.9666667)",3.7833333,72.9666667,82.87,70,61,5.48,82.87
-26.5,138.38,alice springs,au,"(-23.697479, 133.883621)",-23.697479,133.883621,82.4,14,0,10.29,82.4
9.24,-110.96,san patricio,mx,"(19.216667, -104.7)",19.216667,-104.7,78.22,84,88,1.72,78.22
9.5,48.49,garowe,so,"(8.4, 48.5)",8.4,48.5,76.89,63,14,6.44,76.89
28.67,-67.69,hamilton,bm,"(32.2941667, -64.7838889)",32.2941667,-64.7838889,75.88,78,75,19.46,77
-14.17,28.64,kapiri mposhi,zm,"(-13.9666667, 28.6833333)",-13.9666667,28.6833333,66,54,0,5.01,66
38.93,2.37,calvia,es,"(39.566156, 2.503669)",39.566156,2.503669,50.92,93,0,4.7,51.8
48.48,32.16,kirovohrad,ua,"(48.513199, 32.259702)",48.513199,32.259702,47.07,94,100,5.32,47.07
44.48,164.42,petropavlovsk-kamchatskiy,ru,"(53.0452, 158.6483)",53.0452,158.6483,39.2,80,75,6.71,39.2
29.0,23.38,jalu,ly,"(29.0333333, 21.55)",29.0333333,21.55,59.29,74,20,7.83,59.29
71.49,66.77,sovetskiy,ru,"(67.483333, 64.416667)",67.483333,64.416667,33.55,97,100,11.18,33.55
41.93,132.27,shkotovo-26,ru,"(42.861944, 132.417222)",42.861944,132.417222,53.6,58,40,15.66,53.6
-8.26,-169.14,samalaeulu,ws,"(-13.4666667, -172.2666667)",-13.4666667,-172.2666667,82.18,88,75,13.85,82.4
36.54,-16.87,camacha,pt,"(33.083333, -16.333333)",33.083333,-16.333333,66.2,82,40,4.7,66.2
-16.53,61.93,grand gaube,mu,"(-20.0063889, 57.6608333)",-20.0063889,57.6608333,73,51,0,10,73
53.57,-61.95,havre-saint-pierre,ca,"(50.25, -63.583333)",50.25,-63.583333,17.6,78,0,4.7,17.6
57.17,91.38,rassvet,ru,"(56.999, 91.4724)",56.999,91.4724,23.41,95,100,1.34,23.41
71.87,105.78,khatanga,ru,"(71.966667, 102.5)",71.966667,102.5,-10.07,85,0,5.5,-10.07
3.66,112.93,bintulu,my,"(3.166667, 113.033333)",3.166667,113.033333,88.29,59,20,8.05,89.6
19.12,37.78,sawakin,sd,"(19.1038889, 37.33)",19.1038889,37.33,83.1,64,0,1.43,83.1
40.45,-97.94,hastings,us,"(40.5861111, -98.3880556)",40.5861111,-98.3880556,49.26,53,1,11.41,51.8
50.43,-29.0,lagoa,pt,"(39.05, -27.983333)",39.05,-27.983333,68.38,94,100,23.15,68.38
-22.36,-53.91,bataipora,br,"(-22.333333, -53.283333)",-22.333333,-53.283333,66.56,74,87,7.27,66.56
5.31,-36.6,itarema,br,"(-2.9, -39.966667)",-2.9,-39.966667,77.04,84,12,11.95,77.04
-9.94,94.79,bengkulu,id,"(-3.8, 102.266667)",-3.8,102.266667,83.28,69,90,4.81,83.28
33.04,30.85,rosetta,eg,"(31.4044444, 30.4163889)",31.4044444,30.4163889,73.71,64,92,8.32,73.71
70.23,2.85,roald,no,"(62.583333, 6.133333)",62.583333,6.133333,44.51,75,60,9.17,46.4
9.46,-5.55,korhogo,ci,"(9.458031, -5.629608)",9.458031,-5.629608,72.09,59,0,1.52,72.09
2.7,-69.1,inirida,co,"(3.865278, -67.923889)",3.865278,-67.923889,76.93,90,55,2.24,76.93
6.82,94.48,sabang,id,"(5.893333, 95.321389)",5.893333,95.321389,82.36,75,99,10.65,82.36
25.1,119.6,jiangkou,cn,"(25.487222, 119.198611)",25.487222,119.198611,73.4,53,20,17.9,73.4
-13.09,-89.51,chicama,pe,"(-7.7025, -79.4391667)",-7.7025,-79.4391667,62.44,87,100,14.16,62.44
70.04,3.63,bud,no,"(62.916667, 6.916667)",62.916667,6.916667,41,93,81,5.82,41
9.6,-26.06,sao filipe,cv,"(14.9, -24.5166667)",14.9,-24.5166667,80.78,64,100,16.82,80.78
-22.95,154.19,bundaberg,au,"(-24.866211, 152.3479)",-24.866211,152.3479,82.71,54,0,25.28,82.99
5.12,-12.52,robertsport,lr,"(6.7533333, -11.3686111)",6.7533333,-11.3686111,78.91,81,35,6.04,78.91
-53.58,25.61,kruisfontein,za,"(-34.003333, 24.731417)",-34.003333,24.731417,52,93,0,3.02,52
45.08,41.09,krasnaya polyana,ru,"(45.0548, 41.1031)",45.0548,41.1031,55.94,74,91,2.98,55.94
52.7,-136.44,sitka,us,"(57.0530556, -135.33)",57.0530556,-135.33,46.4,87,90,13.87,46.4
50.31,70.73,astana,kz,"(51.181111, 71.427778)",51.181111,71.427778,26.6,92,90,2.24,26.6
38.14,45.04,salmas,ir,"(38.1973, 44.7653)",38.1973,44.7653,44.6,52,75,4.7,44.6
27.7,-81.47,avon park,us,"(27.5955556, -81.5063889)",27.5955556,-81.5063889,66.11,82,1,6.93,66.99
76.62,3.15,barentsburg,sj,"(78.0666667, 14.2333333)",78.0666667,14.2333333,17.6,72,20,3.36,17.6
1.56,-85.47,san cristobal,ec,"(-0.9166667, -89.5666667)",-0.9166667,-89.5666667,67.37,95,89,9.82,67.37
58.43,79.15,kedrovyy,ru,"(57.519722, 79.515556)",57.519722,79.515556,34.84,93,96,6.71,34.84
5.43,-54.92,onverwacht,sr,"(5.5833333, -55.1833333)",5.5833333,-55.1833333,79.38,94,0,8.05,80.01
53.33,109.77,barguzin,ru,"(53.616667, 109.616667)",53.616667,109.616667,30.34,89,100,7.05,30.34
30.89,-151.0,kahului,us,"(20.8947222, -156.47)",20.8947222,-156.47,75.42,58,20,17.22,82.4
-12.61,47.79,ambanja,mg,"(-13.6833333, 48.45)",-13.6833333,48.45,75.2,62,40,2.24,75.2
-48.76,178.55,christchurch,nz,"(-43.533333, 172.633333)",-43.533333,172.633333,78.8,34,29,21.92,78.8
-40.44,131.38,port lincoln,au,"(-34.72625, 135.87442)",-34.72625,135.87442,60.82,68,53,13.49,60.82
40.87,121.28,jinzhou,cn,"(41.107778, 121.141667)",41.107778,121.141667,65.46,36,63,18.14,65.46
32.43,140.17,shimoda,jp,"(34.666667, 138.95)",34.666667,138.95,59.68,48,20,17.22,62.6
66.92,128.93,batagay-alyta,ru,"(67.800556, 130.411389)",67.800556,130.411389,4.32,93,100,0.78,4.32
68.76,19.35,storsteinnes,no,"(69.233333, 19.233333)",69.233333,19.233333,22.37,92,12,20.8,32
58.98,-149.54,sterling,us,"(60.5372222, -150.7647222)",60.5372222,-150.7647222,20.14,78,1,5.1,27
19.03,-97.44,tlachichuca,mx,"(19.1, -97.416667)",19.1,-97.416667,49.41,87,95,3.89,49.41
44.27,72.23,mikhaylovka,kz,"(43.0, 71.5)",43.0,71.5,42.8,45,0,2.24,42.8
52.67,96.09,toora-khem,ru,"(52.4675, 96.11)",52.4675,96.11,30.31,86,100,6.6,30.31
15.51,108.13,tam ky,vn,"(15.566667, 108.483333)",15.566667,108.483333,78.8,94,75,3.36,78.8
66.09,34.8,umba,ru,"(66.687064, 34.342915)",66.687064,34.342915,31.21,94,0,3.58,31.21
23.78,38.03,umm lajj,sa,"(25.021264, 37.268502)",25.021264,37.268502,77.29,34,0,4.45,77.29
21.27,109.22,beihai,cn,"(21.483333, 109.1)",21.483333,109.1,77.5,71,17,5.32,77.5
31.08,-86.99,crestview,us,"(30.7619444, -86.5705556)",30.7619444,-86.5705556,52.09,81,1,4.7,53.6
-44.01,164.94,te anau,nz,"(-45.416667, 167.716667)",-45.416667,167.716667,57.96,80,90,4.12,57.96
-31.17,27.5,elliot,za,"(-31.333333, 27.85)",-31.333333,27.85,50.63,93,100,3.78,50.63
-20.16,62.42,grand river south east,mu,"(-20.2861111, 57.7758333)",-20.2861111,57.7758333,72.3,49,20,14.99,73
41.95,141.49,noboribetsu,jp,"(42.451389, 141.173056)",42.451389,141.173056,55.4,62,40,11.41,55.4
-1.88,-31.49,touros,br,"(-5.2, -35.466667)",-5.2,-35.466667,75.2,88,40,3.36,75.2
66.53,123.85,zhigansk,ru,"(66.769722, 123.371111)",66.769722,123.371111,-8.27,88,97,1.05,-8.27
65.07,118.55,nyurba,ru,"(63.284167, 118.331944)",63.284167,118.331944,0.73,85,66,3.31,0.73
48.83,-98.84,devils lake,us,"(48.1127778, -98.8647222)",48.1127778,-98.8647222,39.61,86,1,24.16,39.99
-32.06,151.38,muswellbrook,au,"(-32.261181, 150.890091)",-32.261181,150.890091,74.1,34,38,14.83,74.1
-17.39,-90.07,hualmay,pe,"(-11.0902778, -77.6294444)",-11.0902778,-77.6294444,62.85,84,100,5.3,62.85
46.22,-72.41,nicolet,ca,"(46.216667, -72.6)",46.216667,-72.6,23.22,79,0,3.89,26.6
32.23,35.96,qafqafa,jo,"(32.348311, 35.939496)",32.348311,35.939496,66.2,68,43,1.3,66.2
25.24,20.09,awjilah,ly,"(29.1080556, 21.2869444)",29.1080556,21.2869444,59.72,75,44,8.25,59.72
72.97,6.02,sorland,no,"(67.666667, 12.7)",67.666667,12.7,49.23,73,100,27.36,49.23
-21.2,-152.51,moerai,pf,"(-22.4333333, -151.3333333)",-22.4333333,-151.3333333,72.7,85,100,22.57,72.7
56.11,-19.66,vestmannaeyjar,is,"(63.365, -20.2075)",63.365,-20.2075,46.74,78,70,26.37,46.74
-15.79,97.21,labuhan,id,"(-6.3784, 105.83)",-6.3784,105.83,86.27,64,86,4.38,86.27
-42.21,39.7,umzimvubu,za,"(-31.622911, 29.544772)",-31.622911,29.544772,62.67,81,100,6.06,62.67
57.29,161.68,klyuchi,ru,"(56.3, 160.85)",56.3,160.85,34.7,85,81,4.09,34.7
33.67,-113.49,buckeye,us,"(33.3702778, -112.5830556)",33.3702778,-112.5830556,67.37,25,100,8.05,69.8
35.91,-94.67,tahlequah,us,"(35.9152778, -94.9697222)",35.9152778,-94.9697222,43,100,1,5.17,46
34.38,152.04,nemuro,jp,"(43.323611, 145.575)",43.323611,145.575,51.8,62,40,9.17,51.8
-11.15,-71.71,pangoa,pe,"(-12.1166667, -73.0)",-12.1166667,-73.0,65.05,95,83,0.74,65.05
51.64,74.77,ekibastuz,kz,"(51.666667, 75.366667)",51.666667,75.366667,38.12,78,100,4.25,38.12
-12.31,-46.24,taguatinga,br,"(-12.465556, -46.366944)",-12.465556,-46.366944,76.3,74,100,2.13,76.3
22.09,152.56,katsuura,jp,"(35.133333, 140.3)",35.133333,140.3,64.15,51,20,8.05,66.99
-26.15,53.43,saint-pierre,re,"(-21.3166667, 55.4833333)",-21.3166667,55.4833333,68.47,53,75,10.29,71.6
57.66,18.66,visby,se,"(57.633333, 18.3)",57.633333,18.3,43.95,100,19,4.7,44.6
17.1,-80.73,bodden town,ky,"(19.2833333, -81.25)",19.2833333,-81.25,82,84,0,5.01,82
-18.93,17.07,tsumeb,na,"(-19.2333333, 17.7166667)",-19.2333333,17.7166667,72.16,54,77,4,72.16
25.59,-77.5,nassau,bs,"(25.0833333, -77.35)",25.0833333,-77.35,80.6,83,40,3.36,80.6
-16.42,-151.41,uturoa,pf,"(-16.7333333, -151.4333333)",-16.7333333,-151.4333333,79.75,72,1,15.75,79.75
54.56,49.41,dimitrovgrad,ru,"(54.25, 49.55)",54.25,49.55,37.4,100,90,4.47,37.4
41.33,-102.43,sterling,us,"(40.6255556, -103.2072222)",40.6255556,-103.2072222,41,46,1,4.7,41
9.39,-56.59,georgetown,gy,"(6.8, -58.1666667)",6.8,-58.1666667,77,94,75,2.24,77
32.99,-16.06,porto santo,pt,"(33.05, -16.333333)",33.05,-16.333333,66.2,82,40,4.7,66.2
30.59,-18.21,los llanos de aridane,es,"(28.658507, -17.918211)",28.658507,-17.918211,75.2,31,75,11.41,75.2
30.34,103.44,linqiong,cn,"(30.415872, 103.460885)",30.415872,103.460885,65.14,88,97,4.47,66
-30.46,31.85,durban,za,"(-29.857896, 31.029198)",-29.857896,31.029198,62.22,93,75,2.24,62.6
69.5,-79.57,clyde river,ca,"(70.45, -68.566667)",70.45,-68.566667,15.8,85,90,6.93,15.8
-15.84,36.11,phalombe,mw,"(-15.8, 35.65)",-15.8,35.65,71.04,60,16,2.51,71.04
42.45,6.05,le pradet,fr,"(43.106607, 6.017185)",43.106607,6.017185,55.71,100,90,3.36,55.99
64.59,-63.99,pangnirtung,ca,"(66.133333, -65.75)",66.133333,-65.75,7.18,83,93,3.13,7.18
79.3,178.49,leningradskiy,ru,"(69.383333, 178.416667)",69.383333,178.416667,18.07,93,62,15.08,18.07
-16.46,-38.13,santa cruz cabralia,br,"(-16.283333, -39.033333)",-16.283333,-39.033333,77,83,0,4.7,77
28.26,-90.64,houma,us,"(29.5955556, -90.7194444)",29.5955556,-90.7194444,49.37,100,1,5.86,51.01
-27.07,30.65,piet retief,za,"(-27.007063, 30.813231)",-27.007063,30.813231,57.25,85,72,1.99,57.25
-10.64,-60.33,pimenta bueno,br,"(-11.65, -61.2)",-11.65,-61.2,72.93,96,100,4.74,72.93
32.96,105.11,guangyuan,cn,"(32.442015, 105.822996)",32.442015,105.822996,48.99,56,100,11.99,48.99
54.58,-0.29,scarborough,gb,"(54.287222, -0.414167)",54.287222,-0.414167,51.93,94,75,3,53.01
28.05,-83.45,clearwater,us,"(27.9655556, -82.8002778)",27.9655556,-82.8002778,65.35,67,0,5.82,68
37.42,-70.98,mastic beach,us,"(40.7666667, -72.8525)",40.7666667,-72.8525,31.98,70,20,8.7,35.6
67.47,9.41,rorvik,no,"(64.85, 11.233333)",64.85,11.233333,48.99,82,100,13,48.99
-21.69,54.32,saint-leu,re,"(-21.15, 55.2833333)",-21.15,55.2833333,68.7,53,75,10.29,71.6
-17.33,67.26,quatre cocos,mu,"(-20.2077778, 57.7625)",-20.2077778,57.7625,72.34,49,20,14.99,73
-7.18,155.93,buin,pg,"(-6.8333333, 155.7333333)",-6.8333333,155.7333333,84.38,78,65,6.8,84.38
61.09,130.06,mayya,ru,"(61.733333, 130.281111)",61.733333,130.281111,-2.2,77,0,2.24,-2.2
8.78,81.32,trincomalee,lk,"(8.5666667, 81.2333333)",8.5666667,81.2333333,83.44,68,75,4.36,83.44
-28.09,29.31,harrismith,za,"(-28.272758, 29.129462)",-28.272758,29.129462,54.99,85,100,5.97,54.99
21.14,122.62,basco,ph,"(20.448649, 121.970172)",20.448649,121.970172,77.09,73,68,29.33,77.09
57.01,3.35,varhaug,no,"(58.616667, 5.65)",58.616667,5.65,42.26,93,20,4.7,42.8
21.88,106.86,lang son,vn,"(21.833333, 106.733333)",21.833333,106.733333,73.87,75,93,3.85,73.87
-20.36,-27.56,caravelas,br,"(-17.75, -39.25)",-17.75,-39.25,75.04,87,63,6.55,75.04
41.21,-54.15,saint-pierre,pm,"(46.7666667, -56.1833333)",46.7666667,-56.1833333,35.89,79,100,20.69,35.89
73.06,135.8,nizhneyansk,ru,"(71.433333, 136.066667)",71.433333,136.066667,1.71,94,96,3.4,1.71
-50.95,-57.47,rawson,ar,"(-43.300158, -65.10228)",-43.300158,-65.10228,60.64,38,0,12.71,60.64
37.78,76.4,shache,cn,"(38.416667, 77.240556)",38.416667,77.240556,52.12,41,0,5.82,52.12
88.23,38.34,vardo,no,"(70.366667, 31.1)",70.366667,31.1,34.27,85,28,8.68,34.27
55.59,102.63,vidim,ru,"(56.3816, 103.1)",56.3816,103.1,25.88,94,100,7.14,25.88
42.98,-84.32,owosso,us,"(42.9977778, -84.1766667)",42.9977778,-84.1766667,34.32,59,90,0.56,35.6
67.9,22.85,kautokeino,no,"(68.983333, 23.133333)",68.983333,23.133333,6.8,84,75,2.24,6.8
68.41,-57.71,kangaatsiaq,gl,"(68.3, -53.4666667)",68.3,-53.4666667,25.56,95,99,7.49,25.56
23.49,-132.92,lompoc,us,"(34.6391667, -120.4569444)",34.6391667,-120.4569444,56.14,87,90,3.36,57.2
1.07,-55.84,oriximina,br,"(-1.765278, -55.863889)",-1.765278,-55.863889,75.97,92,99,4.92,75.97
-10.6,33.63,rumphi,mw,"(-11.0166667, 33.8666667)",-11.0166667,33.8666667,65.57,75,16,7.14,65.57
56.58,-104.1,la ronge,ca,"(55.1, -105.3)",55.1,-105.3,23,85,100,20.8,23
30.47,63.0,rudbar,af,"(30.15, 62.6)",30.15,62.6,58.53,31,0,5.75,58.53
18.19,-55.98,saint-francois,gp,"(16.25, -61.2666667)",16.25,-61.2666667,78.8,78,20,8.05,78.8
-12.41,-26.14,sao jose da coroa grande,br,"(-8.9, -35.15)",-8.9,-35.15,76.64,86,100,10.25,76.64
16.95,-87.66,dangriga,bz,"(16.9666667, -88.2166667)",16.9666667,-88.2166667,75.38,95,41,3,75.99
61.57,33.12,pryazha,ru,"(61.692584, 33.621586)",61.692584,33.621586,35.6,89,79,6.71,35.6
-12.26,-172.76,sataua,ws,"(-13.4666667, -172.6666667)",-13.4666667,-172.6666667,80.49,75,24,15.68,80.49
39.51,-73.88,brigantine,us,"(39.41, -74.365)",39.41,-74.365,42.15,80,1,10.29,44.01
-24.4,23.57,khakhea,bw,"(-24.65, 23.5)",-24.65,23.5,74.68,20,95,14.25,74.68
0.38,71.7,thinadhoo,mv,"(0.5333333, 72.9333333)",0.5333333,72.9333333,83.37,74,100,10.31,83.37
24.69,43.63,buraydah,sa,"(26.325986, 43.974966)",26.325986,43.974966,55.4,47,0,2.24,55.4
11.56,138.78,airai,pw,"(7.3575, 134.5577778)",7.3575,134.5577778,87.8,70,90,14.99,87.8
60.56,23.1,salo,fi,"(60.383333, 23.133333)",60.383333,23.133333,43.41,98,20,1.41,45
22.9,-68.12,cockburn town,tc,"(21.4666667, -71.1333333)",21.4666667,-71.1333333,83.62,79,100,19.57,83.62
46.94,-157.52,kodiak,us,"(57.79, -152.4072222)",57.79,-152.4072222,35.6,59,90,10.29,35.6
5.07,77.87,beruwala,lk,"(6.4738889, 79.9841667)",6.4738889,79.9841667,82.98,71,100,5.5,82.98
-38.73,-44.31,rio grande,br,"(-32.033333, -52.083333)",-32.033333,-52.083333,57.99,83,100,12.8,57.99
19.46,36.19,sinkat,sd,"(18.8372222, 36.8327778)",18.8372222,36.8327778,68.14,85,0,7.65,68.14
-17.98,-40.89,carlos chagas,br,"(-17.716667, -40.75)",-17.716667,-40.75,72.18,84,97,4.03,72.18
34.95,137.13,okazaki,jp,"(34.916667, 137.15)",34.916667,137.15,62.31,33,20,5.82,62.6
3.74,135.64,kloulklubed,pw,"(7.0394444, 134.2525)",7.0394444,134.2525,87.8,70,90,14.99,87.8
36.25,79.34,leh,in,"(34.166667, 77.583333)",34.166667,77.583333,31.44,70,19,1.7,31.44
-23.7,173.23,isangel,vu,"(-19.55, 169.2666667)",-19.55,169.2666667,82.4,74,75,11.41,82.4
-34.99,86.95,geraldton,au,"(-28.778971, 114.614594)",-28.778971,114.614594,71.6,68,90,14.99,71.6
-18.67,-40.82,barra de sao francisco,br,"(-18.75, -40.866667)",-18.75,-40.866667,70.3,92,100,2.26,70.3
-26.05,-29.73,vila velha,br,"(-20.333333, -40.283333)",-20.333333,-40.283333,75.09,94,90,6.93,75.2
29.59,136.28,shingu,jp,"(33.733333, 135.983333)",33.733333,135.983333,66.2,48,20,4.7,66.2
32.34,39.73,turayf,sa,"(31.672516, 38.663735)",31.672516,38.663735,60.8,26,0,6.93,60.8
-31.43,159.89,ballina,au,"(-28.86414, 153.565414)",-28.86414,153.565414,73.6,94,75,19.46,75.2
62.04,26.83,mikkeli,fi,"(61.683333, 27.25)",61.683333,27.25,35.6,100,90,2.24,35.6
-5.19,125.52,katobu,id,"(-4.9186, 122.5218)",-4.9186,122.5218,94.46,43,89,1.43,94.46
48.03,-21.37,praia da vitoria,pt,"(38.733333, -27.066667)",38.733333,-27.066667,69.03,94,40,12.01,69.8
17.88,-93.48,huimanguillo,mx,"(17.85, -93.383333)",17.85,-93.383333,70.84,95,100,6.6,70.84
-1.64,-53.77,prainha,br,"(-1.8, -53.483333)",-1.8,-53.483333,76.14,87,98,2.95,76.14
55.32,48.48,apastovo,ru,"(55.202926, 48.510908)",55.202926,48.510908,37.4,86,100,6.71,37.4
58.3,159.09,tigil,ru,"(57.8, 158.666667)",57.8,158.666667,36.99,79,72,6.46,36.99
7.5,73.61,dhidhdhoo,mv,"(6.8833333, 73.1)",6.8833333,73.1,82.08,69,6,4.34,82.08
44.86,-133.85,port hardy,ca,"(50.716667, -127.5)",50.716667,-127.5,40.33,100,5,3.36,46.4
54.61,-129.61,prince rupert,ca,"(54.316667, -130.333333)",54.316667,-130.333333,44.46,93,90,6.93,46.4
27.61,-84.15,seminole,us,"(27.8394444, -82.7913889)",27.8394444,-82.7913889,66.25,64,1,11.41,69.01
-42.11,-76.3,ancud,cl,"(-41.869722, -73.820278)",-41.869722,-73.820278,47.16,81,0,2.24,48
7.09,107.27,bac lieu,vn,"(9.285, 105.724444)",9.285,105.724444,86.5,67,74,11.21,86.5
12.37,51.56,bereda,so,"(11.85, 51.05)",11.85,51.05,77.25,78,36,5.41,77.25
19.15,29.96,marawi,sd,"(18.4833333, 31.8166667)",18.4833333,31.8166667,75.36,24,0,10.36,75.36
49.71,-92.47,dryden,ca,"(49.783333, -92.833333)",49.783333,-92.833333,32,92,75,17.22,32
7.53,-63.23,ciudad bolivar,ve,"(8.1222222, -63.5497222)",8.1222222,-63.5497222,79.84,77,100,8.97,79.84
45.78,-67.38,woodstock,ca,"(46.15, -67.566667)",46.15,-67.566667,23.72,79,1,6.53,24.01
52.8,-9.61,kilrush,ie,"(52.6397222, -9.4833333)",52.6397222,-9.4833333,58.53,93,90,25.28,59
44.49,3.93,ales,fr,"(44.131126, 4.087188)",44.131126,4.087188,47.03,93,82,2.24,48.2
8.0,56.18,bandarbeyla,so,"(9.4833333, 50.8166667)",9.4833333,50.8166667,77.34,81,44,10.89,77.34
82.92,170.77,pevek,ru,"(69.700833, 170.313333)",69.700833,170.313333,19.18,97,100,8.12,19.18
8.09,77.81,kanniyakumari,in,"(8.076111, 77.548333)",8.076111,77.548333,82.45,70,96,2.37,82.45
44.37,82.3,yining,cn,"(43.881111, 81.245833)",43.881111,81.245833,49.23,42,0,7.09,49.23
22.14,-94.22,vega de alatorre,mx,"(20.033333, -96.633333)",20.033333,-96.633333,69.03,67,89,10.6,69.03
49.05,31.27,yurkivka,ua,"(49.012564, 31.10125)",49.012564,31.10125,47.91,90,100,11.43,47.91
47.95,-173.2,provideniya,ru,"(64.383333, -173.3)",64.383333,-173.3,21.18,84,18,7.31,21.18
57.78,85.53,belyy yar,ru,"(58.444722, 85.0425)",58.444722,85.0425,24.1,97,94,2.68,24.1
-3.99,-67.49,santo antonio do ica,br,"(-3.083333, -67.95)",-3.083333,-67.95,74.62,99,100,3.42,74.62
52.54,-53.5,saint anthony,ca,"(51.383333, -55.6)",51.383333,-55.6,27.27,73,0,14.99,28.99
35.56,74.62,gilgit,pk,"(35.918685, 74.312451)",35.918685,74.312451,54.36,29,0,3.13,54.36
-5.94,-28.75,cabedelo,br,"(-6.966667, -34.833333)",-6.966667,-34.833333,77,88,40,3.36,77
-4.56,141.46,ambunti,pg,"(-4.2333333, 142.8333333)",-4.2333333,142.8333333,95.32,44,50,1.88,95.32
71.81,82.44,karaul,ru,"(70.076667, 83.191389)",70.076667,83.191389,10.58,95,100,23.85,10.58
30.22,-118.71,maneadero,mx,"(31.716667, -116.566667)",31.716667,-116.566667,62.01,56,49,2.33,62.01
61.35,31.89,pitkyaranta,ru,"(61.573403, 31.479152)",61.573403,31.479152,36.52,85,27,8.81,36.52
-22.81,41.24,toliary,mg,"(-23.35, 43.6666667)",-23.35,43.6666667,79.21,66,0,5.39,79.21
-7.82,-51.27,sao felix do xingu,br,"(-6.633333, -51.983333)",-6.633333,-51.983333,69.91,95,100,1.23,69.91
1.87,32.73,apac,ug,"(1.9755556, 32.5386111)",1.9755556,32.5386111,64.06,94,71,1.14,64.06
27.31,135.59,kushima,jp,"(31.458333, 131.233333)",31.458333,131.233333,66.15,52,20,13.87,66.2
44.7,-65.75,digby,ca,"(44.6, -65.75)",44.6,-65.75,37.99,67,100,11.01,37.99
41.91,137.09,olga,ru,"(43.744444, 135.289167)",43.744444,135.289167,53.37,56,49,12.86,53.37
54.3,-9.66,westport,ie,"(53.8, -9.5166667)",53.8,-9.5166667,55.99,56,100,1.01,55.99
59.85,21.08,uusikaupunki,fi,"(60.8, 21.416667)",60.8,21.416667,42.8,100,90,3.36,42.8
63.64,133.0,churapcha,ru,"(62.0025, 132.4325)",62.0025,132.4325,-1.07,89,97,2.82,-1.07
26.75,-121.3,san quintin,mx,"(30.483333, -115.95)",30.483333,-115.95,64.24,73,88,3.89,64.24
52.18,41.28,znamenka,ru,"(52.4167, 41.431079)",52.4167,41.431079,45.14,92,99,6.04,45.14
-8.62,-76.58,uchiza,pe,"(-8.4166667, -76.3833333)",-8.4166667,-76.3833333,72.21,88,100,2.04,72.21
59.7,138.52,solnechnyy,ru,"(60.416667, 137.5)",60.416667,137.5,4.17,86,100,1.66,4.17
20.03,106.61,thai binh,vn,"(20.45, 106.333333)",20.45,106.333333,77,78,75,4.7,77
12.44,113.28,tuy hoa,vn,"(13.083333, 109.3)",13.083333,109.3,81.3,85,58,10.71,81.3
10.19,-81.6,bocas del toro,pa,"(9.3333333, -82.25)",9.3333333,-82.25,64.99,100,88,6.38,64.99
57.49,13.71,varnamo,se,"(57.183333, 14.033333)",57.183333,14.033333,45.57,97,100,9.06,48
-7.32,146.45,bulolo,pg,"(-7.2, 146.65)",-7.2,146.65,82.72,62,60,2.84,82.72
14.87,133.73,meyungs,pw,"(7.3519444, 134.4544444)",7.3519444,134.4544444,87.8,70,90,14.99,87.8
6.16,-87.57,nicoya,cr,"(10.148275, -85.452013)",10.148275,-85.452013,73.69,92,30,1.59,73.69
50.81,-111.26,brooks,ca,"(50.566667, -111.9)",50.566667,-111.9,43.75,80,100,3.36,46.4
-20.63,161.04,poum,nc,"(-20.2333333, 164.0166667)",-20.2333333,164.0166667,79.18,75,99,18.16,79.18
50.4,-116.54,invermere,ca,"(50.5, -116.033333)",50.5,-116.033333,35.01,85,0,0.94,35.01
40.53,143.4,miyako,jp,"(39.636667, 141.9525)",39.636667,141.9525,58.51,50,0,7.45,58.51
47.78,-136.5,ketchikan,us,"(55.3422222, -131.6461111)",55.3422222,-131.6461111,44.6,81,90,8.05,44.6
62.93,2.19,maloy,no,"(61.938333, 5.113333)",61.938333,5.113333,45.79,87,74,11.41,46.99
62.74,-58.63,maniitsoq,gl,"(65.4166667, -52.9)",65.4166667,-52.9,20.37,85,71,5.48,20.37
33.94,122.86,juegang,cn,"(32.31737, 121.185525)",32.31737,121.185525,67.14,47,0,5.08,67.14
-29.9,176.69,russell,nz,"(-35.266667, 174.116667)",-35.266667,174.116667,71.01,83,42,14,71.01
42.59,-113.08,rupert,us,"(42.6191667, -113.6763889)",42.6191667,-113.6763889,48.2,29,1,10.29,48.2
79.54,-117.89,norman wells,ca,"(65.283333, -126.85)",65.283333,-126.85,6.8,84,75,4.7,6.8
2.7,10.93,ebolowa,cm,"(2.9, 11.15)",2.9,11.15,69.39,96,98,1.83,69.39
-25.03,15.55,maltahohe,na,"(-24.8333333, 16.9833333)",-24.8333333,16.9833333,61.27,35,100,6.49,61.27
