Approximate Lat,Approximate Lon,City Name,Country Code,Exact Coordinates,Latitude,Longitude,Temperature,Humidity,Cloudiness,Wind Speed
-19.46,-45.22,martinho campos,br,"(-19.333333, -45.216667)",-19.333333,-45.216667,71.46,90,100,4.18
75.31,69.89,yar-sale,ru,"(66.833333, 70.833333)",66.833333,70.833333,21.16,98,100,8.48
46.36,-17.66,muros,es,"(42.776173, -9.060316)",42.776173,-9.060316,50,93,0,1.01
56.5,-111.81,athabasca,ca,"(54.716667, -113.266667)",54.716667,-113.266667,28.49,97,87,6.8
54.66,59.31,uchaly,ru,"(54.2996, 59.4521)",54.2996,59.4521,32.14,86,39,2.73
82.96,41.34,ostrovnoy,ru,"(68.053056, 39.513056)",68.053056,39.513056,36.41,91,100,13.06
65.43,88.78,turukhansk,ru,"(65.816667, 87.983333)",65.816667,87.983333,5.74,94,89,4.61
-2.58,167.67,tabiauea,ki,"(0.9, 173.0333333)",0.9,173.0333333,87.8,66,40,9.17
-47.89,163.62,tuatapere,nz,"(-46.133333, 167.683333)",-46.133333,167.683333,62.01,88,100,3
-4.87,46.45,bur gabo,so,"(-1.2166667, 41.85)",-1.2166667,41.85,78.89,79,46,2.51
13.14,85.29,yanam,in,"(16.733333, 82.216667)",16.733333,82.216667,87.37,49,90,2.37
-39.83,159.1,ulladulla,au,"(-35.359058, 150.472473)",-35.359058,150.472473,68.18,53,40,11.41
84.79,168.03,pevek,ru,"(69.700833, 170.313333)",69.700833,170.313333,20.23,96,100,12.19
-14.52,35.17,mangochi,mw,"(-14.4666667, 35.2666667)",-14.4666667,35.2666667,76.28,57,0,3
59.95,47.07,podosinovets,ru,"(60.277581, 47.06587)",60.277581,47.06587,34.52,92,65,7.72
13.94,139.77,airai,pw,"(7.3575, 134.5577778)",7.3575,134.5577778,84.2,79,90,4.7
48.79,61.39,svetlyy,ru,"(50.818333, 60.851944)",50.818333,60.851944,39.04,68,1,3.89
21.36,39.96,mecca,sa,"(21.426667, 39.826111)",21.426667,39.826111,75.72,47,0,1.23
-8.86,10.86,luanda,ao,"(-8.836804, 13.233174)",-8.836804,13.233174,77,88,75,4.7
41.71,58.55,akdepe,tm,"(42.05, 59.4)",42.05,59.4,32.05,69,0,11.41
-11.19,-70.87,iberia,pe,"(-11.35, -69.5833333)",-11.35,-69.5833333,74.66,87,84,1.19
6.75,71.35,kulhudhuffushi,mv,"(6.6166667, 73.05)",6.6166667,73.05,82.56,70,59,5.88
73.33,154.36,srednekolymsk,ru,"(67.45, 153.683333)",67.45,153.683333,5.34,94,100,1.45
74.33,138.92,nizhneyansk,ru,"(71.433333, 136.066667)",71.433333,136.066667,6.37,95,96,3.09
-19.72,-45.07,nova serrana,br,"(-19.866667, -44.983333)",-19.866667,-44.983333,70.7,88,100,1.39
68.09,68.35,aksarka,ru,"(66.560556, 67.7975)",66.560556,67.7975,34.56,97,100,12.88
-21.4,151.34,yeppoon,au,"(-23.126829, 150.744064)",-23.126829,150.744064,91.4,27,1,10.29
55.81,80.05,ubinskoye,ru,"(55.306753, 79.680163)",55.306753,79.680163,34.39,99,100,10.02
26.74,143.56,katsuura,jp,"(35.133333, 140.3)",35.133333,140.3,63.25,48,75,12.75
55.62,-30.08,grindavik,is,"(63.833333, -22.433333)",63.833333,-22.433333,39.2,93,75,6.93
39.14,73.97,ozgon,kg,"(40.7666667, 73.3)",40.7666667,73.3,45.39,36,0,2.24
38.34,77.79,shache,cn,"(38.416667, 77.240556)",38.416667,77.240556,51.48,35,87,4.07
-40.55,81.02,bambous virieux,mu,"(-20.3427778, 57.7575)",-20.3427778,57.7575,73,55,9,10
2.35,-51.92,camopi,gf,"(3.1666667, -52.35)",3.1666667,-52.35,74.01,93,80,3.15
18.08,-81.53,george town,ky,"(19.3, -81.3833333)",19.3,-81.3833333,79.2,83,20,7.29
40.64,157.15,sentyabrskiy,ru,"(45.266667, 148.5)",45.266667,148.5,49.01,76,75,6.13
46.91,57.18,shubarshi,kz,"(48.587222, 57.186944)",48.587222,57.186944,39.67,68,100,8.86
-19.58,137.12,mount isa,au,"(-20.725229, 139.497269)",-20.725229,139.497269,95,5,0,8.05
11.38,-12.29,labe,gn,"(11.3166667, -12.2833333)",11.3166667,-12.2833333,63.5,44,53,1.23
-0.89,1.21,mumford,gh,"(5.2666667, -0.75)",5.2666667,-0.75,77.18,87,10,6.62
-48.34,-58.3,rawson,ar,"(-43.300158, -65.10228)",-43.300158,-65.10228,52.92,55,75,9.71
37.1,150.43,nemuro,jp,"(43.323611, 145.575)",43.323611,145.575,50,57,75,10.29
75.93,93.71,talnakh,ru,"(69.4865, 88.3972)",69.4865,88.3972,2.97,88,71,9.57
23.47,144.04,tateyama,jp,"(34.983333, 139.866667)",34.983333,139.866667,65.14,45,40,19.46
38.78,-75.1,georgetown,us,"(38.69, -75.3858333)",38.69,-75.3858333,55.96,97,99,1.99
44.38,-97.06,brookings,us,"(44.3113889, -96.7980556)",44.3113889,-96.7980556,33.8,74,90,10.29
14.34,-106.85,san patricio,mx,"(19.216667, -104.7)",19.216667,-104.7,77.95,83,7,2.44
-25.26,33.34,macia,mz,"(-25.0269444, 33.0988889)",-25.0269444,33.0988889,68.68,93,20,3.53
-29.91,121.74,esperance,au,"(-33.86013, 121.882591)",-33.86013,121.882591,73.4,28,92,13.87
46.61,164.21,petropavlovsk-kamchatskiy,ru,"(53.0452, 158.6483)",53.0452,158.6483,44.6,65,40,4.47
-41.19,173.93,havelock,nz,"(-41.283333, 173.766667)",-41.283333,173.766667,68.59,61,38,13
-5.74,45.15,micheweni,tz,"(-4.9666667, 39.8333333)",-4.9666667,39.8333333,77.88,83,79,12.33
72.33,87.44,kayerkan,ru,"(69.378611, 87.743889)",69.378611,87.743889,5.05,88,72,9.51
16.18,41.14,jizan,sa,"(16.889167, 42.551111)",16.889167,42.551111,78.8,78,0,3.36
67.18,-51.76,qasigiannguit,gl,"(68.8166667, -51.1833333)",68.8166667,-51.1833333,17.6,72,68,3.36
35.34,-86.27,tullahoma,us,"(35.3619444, -86.2094444)",35.3619444,-86.2094444,48.49,100,90,13.87
-19.2,40.0,mocuba,mz,"(-16.8402778, 38.2569444)",-16.8402778,38.2569444,75.09,75,0,2.15
28.67,39.43,sakakah,sa,"(29.969742, 40.206414)",29.969742,40.206414,60.8,18,0,1.34
33.86,-26.5,ponta delgada,pt,"(37.733333, -25.666667)",37.733333,-25.666667,68,94,75,9.17
53.68,-99.73,the pas,ca,"(53.816667, -101.233333)",53.816667,-101.233333,29.41,97,94,10.11
35.47,76.48,kargil,in,"(34.566667, 76.1)",34.566667,76.1,32.83,68,2,0.78
-22.5,163.01,voh,nc,"(-20.9666667, 164.7)",-20.9666667,164.7,85.41,49,81,5.39
-15.71,69.41,quatre cocos,mu,"(-20.2077778, 57.7625)",-20.2077778,57.7625,73,55,9,10
17.59,-17.69,nouakchott,mr,"(18.0863889, -15.9752778)",18.0863889,-15.9752778,75.2,29,73,13.87
36.45,37.99,manbij,sy,"(36.5266667, 37.9563889)",36.5266667,37.9563889,55.4,66,0,5.84
76.42,156.74,cherskiy,ru,"(68.75, 161.3)",68.75,161.3,6.48,93,100,2.91
25.23,117.61,longyan,cn,"(25.107222, 117.0225)",25.107222,117.0225,75.99,59,75,3
61.62,16.24,bollnas,se,"(61.35, 16.366667)",61.35,16.366667,39.79,87,61,2.39
55.58,156.82,sobolevo,ru,"(54.298333, 155.961111)",54.298333,155.961111,43.93,74,36,8.59
-17.43,47.37,tsaratanana,mg,"(-16.7833333, 47.65)",-16.7833333,47.65,75.25,53,1,17.65
7.01,-13.78,bonthe,sl,"(7.5263889, -12.505)",7.5263889,-12.505,77.9,85,40,5.86
39.41,130.88,khasan,ru,"(42.422222, 130.653056)",42.422222,130.653056,49.84,46,0,11.23
-4.84,-54.6,itaituba,br,"(-4.216667, -56.016667)",-4.216667,-56.016667,76.64,83,52,1.28
60.86,58.66,pokrovsk-uralskiy,ru,"(60.139942, 59.823393)",60.139942,59.823393,35.15,92,44,5.08
0.63,-73.26,calamar,co,"(1.959598, -72.653147)",1.959598,-72.653147,74.57,94,83,2.64
2.52,110.28,kuching,my,"(1.55, 110.333333)",1.55,110.333333,78.8,94,40,6.93
44.79,-57.94,louisbourg,ca,"(45.916667, -59.983333)",45.916667,-59.983333,41,82,100,1.99
-22.96,38.36,inhambane,mz,"(-23.865, 35.3833333)",-23.865,35.3833333,74.55,86,6,9.86
32.71,9.48,duz,tn,"(33.466324, 9.020302)",33.466324,9.020302,58.44,64,0,2.82
53.55,34.3,dyatkovo,ru,"(53.597822, 34.338248)",53.597822,34.338248,39.2,93,75,2.24
32.92,-125.72,pacific grove,us,"(36.6177778, -121.9155556)",36.6177778,-121.9155556,53.78,93,20,5.82
-7.77,30.27,kirando,tz,"(-7.4166667, 30.6)",-7.4166667,30.6,77.07,56,100,4.99
-12.61,-27.52,sao jose da coroa grande,br,"(-8.9, -35.15)",-8.9,-35.15,76.55,85,75,11.05
18.65,-69.88,monte plata,do,"(18.8, -69.7833333)",18.8,-69.7833333,77.68,90,97,1.99
54.94,34.26,ugra,ru,"(54.777748, 34.326742)",54.777748,34.326742,38.48,83,100,3.96
70.69,-136.9,aklavik,ca,"(68.216667, -135.0)",68.216667,-135.0,7.45,92,18,6.71
27.59,-3.36,adrar,dz,"(27.9, -0.2833333)",27.9,-0.2833333,60.8,36,0,12.75
17.29,-79.73,lucea,jm,"(18.45, -78.1666667)",18.45,-78.1666667,79.05,83,20,3.36
37.66,-83.22,ashland,us,"(38.4783333, -82.6380556)",38.4783333,-82.6380556,49.48,100,90,5.82
66.42,-14.81,hofn,is,"(64.25, -15.216667)",64.25,-15.216667,44.76,90,100,13.09
7.67,-58.49,vreed en hoop,gy,"(6.8, -58.1833333)",6.8,-58.1833333,77,100,20,2.24
62.49,100.67,tura,ru,"(64.283333, 100.25)",64.283333,100.25,7.5,94,100,6.55
-34.65,-25.98,arraial do cabo,br,"(-22.966667, -42.016667)",-22.966667,-42.016667,75,93,97,5.17
45.58,75.96,balkhash,kz,"(46.848056, 74.995)",46.848056,74.995,35.6,55,0,2.24
7.13,72.74,dhidhdhoo,mv,"(6.8833333, 73.1)",6.8833333,73.1,82.47,71,24,6.2
-48.33,-75.42,coihaique,cl,"(-45.566667, -72.066667)",-45.566667,-72.066667,42.8,81,0,4
70.51,45.24,kamenka,ru,"(65.887591, 44.112612)",65.887591,44.112612,41.7,90,96,13.76
-10.84,-166.65,samusu,ws,"(-13.9666667, -171.3666667)",-13.9666667,-171.3666667,80.56,80,88,21.34
44.12,97.3,hami,cn,"(42.8, 93.45)",42.8,93.45,49.73,43,3,6.51
-27.96,143.4,broken hill,au,"(-31.961729, 141.459976)",-31.961729,141.459976,64.4,55,75,28.86
66.15,-178.31,egvekinot,ru,"(66.316667, -179.166667)",66.316667,-179.166667,13.32,85,20,2.51
35.38,-19.85,ponta do sol,pt,"(32.666667, -17.1)",32.666667,-17.1,62.98,72,40,11.41
-8.52,47.12,domoni,km,"(-12.2569444, 44.5319444)",-12.2569444,44.5319444,77.88,73,3,5.46
75.92,31.22,berlevag,no,"(70.85, 29.1)",70.85,29.1,35.33,83,100,21.74
40.03,-62.77,liverpool,ca,"(44.033333, -64.716667)",44.033333,-64.716667,41,94,100,1.99
66.96,-141.75,fairbanks,us,"(64.8377778, -147.7163889)",64.8377778,-147.7163889,14,78,90,5.82
12.25,115.2,tagusao,ph,"(9.192377, 117.814097)",9.192377,117.814097,84.79,72,77,10.18
44.59,-124.22,newport,us,"(44.6369444, -124.0522222)",44.6369444,-124.0522222,51.4,91,0,4.05
58.81,175.28,beringovskiy,ru,"(63.05, 179.316667)",63.05,179.316667,25.11,83,0,2.77
68.01,-9.69,vestmanna,fo,"(62.15, -7.1666667)",62.15,-7.1666667,48.2,93,100,34.45
76.88,44.0,belushya guba,ru,"(71.539238, 52.332117)",71.539238,52.332117,38.57,90,98,14.85
-9.47,6.43,soyo,ao,"(-6.134903, 12.368935)",-6.134903,12.368935,77.47,84,84,5.1
34.63,26.9,palaikastron,gr,"(35.2, 26.25)",35.2,26.25,64.99,77,0,5.01
-36.19,163.56,ahipara,nz,"(-35.166667, 173.166667)",-35.166667,173.166667,64.89,75,100,10.58
5.42,42.38,mandera,ke,"(3.9261111, 41.8461111)",3.9261111,41.8461111,76.66,77,53,11.01
64.76,30.01,kostomuksha,ru,"(64.686485, 30.815064)",64.686485,30.815064,41.77,83,65,10.8
-3.46,-41.97,buriti dos lopes,br,"(-3.166667, -41.866667)",-3.166667,-41.866667,74.89,69,82,6.38
53.23,131.55,stoyba,ru,"(52.8, 131.7)",52.8,131.7,32.88,90,100,5.66
55.19,64.17,mishkino,ru,"(55.338889, 63.9175)",55.338889,63.9175,28.47,96,90,9.31
-40.31,-84.19,ancud,cl,"(-41.869722, -73.820278)",-41.869722,-73.820278,47.16,81,0,14.99
47.7,6.16,vesoul,fr,"(47.626044, 6.142506)",47.626044,6.142506,52.27,93,90,9.17
22.71,-44.92,bathsheba,bb,"(13.2166667, -59.5166667)",13.2166667,-59.5166667,78.8,88,75,26.4
29.25,34.73,elat,il,"(29.558049, 34.948212)",29.558049,34.948212,71.6,68,0,9.17
45.31,-9.38,ferrol,es,"(43.483213, -8.236893)",43.483213,-8.236893,49.44,100,0,8.05
48.71,81.19,shar,kz,"(49.588611, 81.045278)",49.588611,81.045278,40.06,66,99,17.38
-12.17,150.95,samarai,pg,"(-10.6166667, 150.6666667)",-10.6166667,150.6666667,81.64,77,34,9.4
-37.26,165.46,westport,nz,"(-41.75, 171.566667)",-41.75,171.566667,60.75,88,47,10.11
65.43,169.46,bilibino,ru,"(68.05, 166.333333)",68.05,166.333333,-0.49,85,92,1.39
-1.19,102.69,mendahara,id,"(-1.033333, 103.583333)",-1.033333,103.583333,91.6,57,77,1.72
5.82,31.42,juba,sd,"(4.85, 31.6166667)",4.85,31.6166667,73.08,88,100,2.06
-21.71,175.33,isangel,vu,"(-19.55, 169.2666667)",-19.55,169.2666667,82.4,65,75,11.41
89.98,-53.02,upernavik,gl,"(72.7833333, -56.1666667)",72.7833333,-56.1666667,23.79,97,98,6.04
28.52,56.53,baft,ir,"(29.2331, 56.6022)",29.2331,56.6022,54.18,32,0,2.73
74.56,26.9,mehamn,no,"(71.033333, 27.85)",71.033333,27.85,33.87,88,98,17.49
35.17,50.33,saveh,ir,"(35.0213, 50.3566)",35.0213,50.3566,58.69,33,10,2.01
19.47,76.82,jintur,in,"(19.616667, 76.7)",19.616667,76.7,79.03,49,6,5.17
-12.83,-145.43,tiarei,pf,"(-17.5333333, -149.3333333)",-17.5333333,-149.3333333,82.2,74,75,9.17
-5.91,157.1,kieta,pg,"(-6.2166667, 155.6333333)",-6.2166667,155.6333333,83.25,77,65,11.72
42.24,-2.2,arnedo,es,"(42.226301, -2.101386)",42.226301,-2.101386,43.16,100,0,2.24
53.28,-66.22,sept-iles,ca,"(50.2, -66.383333)",50.2,-66.383333,27,69,0,4
52.89,-86.25,longlac,ca,"(49.783333, -86.55)",49.783333,-86.55,16.77,92,0,2.8
52.6,61.78,zhitikara,kz,"(52.190833, 61.200556)",52.190833,61.200556,35.11,82,39,7.16
57.58,90.62,novobirilyussy,ru,"(56.9526, 90.6807)",56.9526,90.6807,26.92,97,100,9.01
58.26,-168.78,nome,us,"(64.5011111, -165.4063889)",64.5011111,-165.4063889,19.33,85,1,4.7
63.75,94.36,baykit,ru,"(61.676944, 96.379167)",61.676944,96.379167,14.2,92,94,2.26
33.45,-110.41,show low,us,"(34.2541667, -110.0291667)",34.2541667,-110.0291667,39.11,65,1,6.93
39.21,98.92,jiuquan,cn,"(39.73817, 98.499328)",39.73817,98.499328,47.17,46,15,14.88
-11.22,50.44,ambilobe,mg,"(-13.2, 49.05)",-13.2,49.05,80.4,51,5,8.3
66.75,31.72,zelenoborskiy,ru,"(66.845, 32.362222)",66.845,32.362222,34.48,87,93,10.71
80.41,39.7,tumannyy,ru,"(68.884722, 35.694444)",68.884722,35.694444,27.79,97,73,15.03
31.75,71.06,darya khan,pk,"(31.791232, 71.103941)",31.791232,71.103941,77.58,18,0,4.97
-6.68,99.7,bengkulu,id,"(-3.8, 102.266667)",-3.8,102.266667,77.95,83,100,0.65
64.29,32.87,muyezerskiy,ru,"(63.933333, 31.65)",63.933333,31.65,43.54,80,100,10.49
24.13,-45.48,codrington,ag,"(17.6333333, -61.8333333)",17.6333333,-61.8333333,81.73,78,75,12.75
1.5,-11.09,harper,lr,"(4.375, -7.7169444)",4.375,-7.7169444,76.91,89,100,7.49
-46.55,69.33,souillac,mu,"(-20.5166667, 57.5166667)",-20.5166667,57.5166667,73,55,14,10
-10.6,-78.59,huarmey,pe,"(-10.0666667, -78.1666667)",-10.0666667,-78.1666667,62.71,86,94,11.32
2.66,135.73,biak,id,"(-1.166007, 136.09717)",-1.166007,136.09717,85.24,68,100,7.74
60.18,24.07,lohja,fi,"(60.25, 24.083333)",60.25,24.083333,45.34,100,37,4
51.95,145.38,katangli,ru,"(51.7, 143.233333)",51.7,143.233333,40.68,72,35,6.42
8.94,-162.95,ewa beach,us,"(21.3155556, -158.0072222)",21.3155556,-158.0072222,80.73,54,90,11.41
51.61,-23.63,vestmannaeyjar,is,"(63.365, -20.2075)",63.365,-20.2075,45.23,77,100,15.84
-27.44,171.22,vao,nc,"(-22.6666667, 167.4833333)",-22.6666667,167.4833333,74.01,82,99,17.09
30.47,-79.68,jacksonville beach,us,"(30.2944444, -81.3933333)",30.2944444,-81.3933333,76.77,88,75,14.99
37.41,29.79,burdur,tr,"(37.720278, 30.290833)",37.720278,30.290833,53.6,93,75,2.24
39.41,-71.96,mastic beach,us,"(40.7666667, -72.8525)",40.7666667,-72.8525,47.26,87,90,8.05
7.28,-166.33,makakilo city,us,"(21.3469444, -158.0858333)",21.3469444,-158.0858333,80.53,54,90,11.41
-2.0,43.94,kismayo,so,"(-0.3666667, 42.5333333)",-0.3666667,42.5333333,79.75,76,65,4.27
5.65,-74.28,otanche,co,"(5.656721, -74.182491)",5.656721,-74.182491,66.42,91,100,2.15
56.89,158.25,tigil,ru,"(57.8, 158.666667)",57.8,158.666667,35.92,91,99,5.26
78.48,-118.69,norman wells,ca,"(65.283333, -126.85)",65.283333,-126.85,7.99,92,49,1.52
31.99,124.55,huilong,cn,"(31.811111, 121.655)",31.811111,121.655,67.41,53,0,12.55
34.73,117.34,taozhuang,cn,"(34.85, 117.333333)",34.85,117.333333,66.34,48,0,5.66
25.13,-59.53,the valley,ai,"(18.2166667, -63.05)",18.2166667,-63.05,82.45,78,40,12.75
18.11,77.95,banswada,in,"(18.383333, 77.883333)",18.383333,77.883333,78.39,59,25,5.59
28.15,17.25,waddan,ly,"(29.1666667, 16.1333333)",29.1666667,16.1333333,54.88,83,25,3.15
32.18,-106.7,las cruces,us,"(32.3122222, -106.7777778)",32.3122222,-106.7777778,48.02,87,1,5.08
66.89,51.6,ust-tsilma,ru,"(65.441037, 52.149783)",65.441037,52.149783,41.47,91,100,7.18
-8.25,149.03,popondetta,pg,"(-8.7666667, 148.2333333)",-8.7666667,148.2333333,87.22,63,73,4.97
6.71,-0.07,begoro,gh,"(6.3833333, -0.3833333)",6.3833333,-0.3833333,69.62,98,100,2.04
-39.87,-73.58,valdivia,cl,"(-39.8, -73.233333)",-39.8,-73.233333,51.8,62,68,8.05
24.3,14.14,marzuq,ly,"(25.9044444, 13.8972222)",25.9044444,13.8972222,60.91,46,0,11.41
12.4,-119.12,cabo san lucas,mx,"(22.883333, -109.9)",22.883333,-109.9,70.79,68,5,11.41
48.13,121.52,zalantun,cn,"(48.0, 122.716667)",48.0,122.716667,42.85,57,37,9.46
10.46,24.49,birao,cf,"(10.2833333, 22.7833333)",10.2833333,22.7833333,72.48,46,29,1.45
62.18,-2.03,brae,gb,"(60.383333, -1.35)",60.383333,-1.35,53.6,93,100,18.34
11.41,106.91,dong xoai,vn,"(11.533333, 106.916667)",11.533333,106.916667,88.02,61,25,2.59
-28.59,157.12,byron bay,au,"(-28.64201, 153.611938)",-28.64201,153.611938,81.05,73,0,16.11
15.7,126.78,payo,ph,"(13.9076, 124.3003)",13.9076,124.3003,83.23,82,100,10.47
32.73,86.74,kathmandu,np,"(27.7166667, 85.3166667)",27.7166667,85.3166667,69.8,60,20,2.24
50.74,126.56,heihe,cn,"(50.266667, 127.466667)",50.266667,127.466667,39.2,55,0,11.18
-9.34,-37.68,inhapi,br,"(-9.233333, -37.75)",-9.233333,-37.75,71.74,76,77,8.72
55.13,120.48,tupik,ru,"(54.4253, 119.9327)",54.4253,119.9327,25.38,91,84,3.91
-4.62,-38.18,russas,br,"(-4.933333, -37.966667)",-4.933333,-37.966667,73.27,76,8,6.29
35.66,-87.71,dickson,us,"(36.0769444, -87.3877778)",36.0769444,-87.3877778,46.87,93,90,12.75
71.06,-147.24,college,us,"(64.8569444, -147.8027778)",64.8569444,-147.8027778,13.75,72,90,5.82
27.31,-85.2,seminole,us,"(27.8394444, -82.7913889)",27.8394444,-82.7913889,77.02,83,90,9.17
11.41,88.94,port blair,in,"(11.666667, 92.75)",11.666667,92.75,84.34,74,48,10.27
65.83,-139.22,mayo,ca,"(63.6, -135.916667)",63.6,-135.916667,14.79,87,100,3.44
-6.75,-27.41,pitimbu,br,"(-7.466667, -34.8)",-7.466667,-34.8,75.2,88,20,4.7
62.97,22.69,seinajoki,fi,"(62.8, 22.833333)",62.8,22.833333,44.67,93,90,2.24
50.08,-120.39,merritt,ca,"(50.116667, -120.783333)",50.116667,-120.783333,42.94,82,100,5.35
61.62,166.3,kamenskoye,ru,"(62.5, 166.2)",62.5,166.2,20.84,86,93,1.45
20.78,143.35,shimoda,jp,"(34.666667, 138.95)",34.666667,138.95,62.44,45,40,19.46
-9.19,151.07,alotau,pg,"(-10.3, 150.4166667)",-10.3,150.4166667,82.62,78,68,7.92
-17.54,130.05,kununurra,au,"(-15.77813, 128.744141)",-15.77813,128.744141,98.6,30,47,9.17
-5.02,136.72,nabire,id,"(-3.366667, 135.483333)",-3.366667,135.483333,90.07,52,0,5.57
66.3,44.6,mezen,ru,"(65.840291, 44.249269)",65.840291,44.249269,41.83,90,95,12.71
37.11,137.25,nanao,jp,"(37.05, 136.966667)",37.05,136.966667,56.21,58,40,6.93
59.09,47.07,bogovarovo,ru,"(58.97849, 47.024617)",58.97849,47.024617,31.17,96,8,6.87
26.54,76.67,gangapur,in,"(26.483333, 76.716667)",26.483333,76.716667,80.01,20,0,2.35
43.88,-138.15,port hardy,ca,"(50.716667, -127.5)",50.716667,-127.5,52.09,85,100,13.2
4.21,117.32,sembakung,id,"(3.816667, 117.25)",3.816667,117.25,95.88,49,74,1.36
63.32,84.89,krasnoselkup,ru,"(65.7, 82.466667)",65.7,82.466667,-0.98,91,47,7.83
-6.36,140.13,kiunga,pg,"(-6.1166667, 141.3)",-6.1166667,141.3,84.38,79,28,3.36
46.7,50.11,marfino,ru,"(46.40852, 48.713981)",46.40852,48.713981,51.4,57,75,13.42
13.43,-83.6,puerto cabezas,ni,"(14.0333333, -83.3833333)",14.0333333,-83.3833333,78.84,85,96,3.13
13.54,-50.63,iracoubo,gf,"(5.4833333, -53.2166667)",5.4833333,-53.2166667,81.91,82,97,14.63
50.85,-47.03,bonavista,ca,"(48.633333, -53.1)",48.633333,-53.1,36,84,46,8.99
57.94,77.96,kedrovyy,ru,"(57.519722, 79.515556)",57.519722,79.515556,35.06,99,100,5.53
-52.96,133.96,portland,au,"(-38.352612, 141.605743)",-38.352612,141.605743,60.12,77,5,13.89
43.02,-82.06,wyoming,ca,"(42.95, -82.116667)",42.95,-82.116667,41.34,75,90,10.29
58.15,-130.89,ketchikan,us,"(55.3422222, -131.6461111)",55.3422222,-131.6461111,42.42,80,90,8.05
61.11,37.62,lipin bor,ru,"(60.262148, 37.976278)",60.262148,37.976278,43.36,94,100,9.15
-19.12,-34.68,caravelas,br,"(-17.75, -39.25)",-17.75,-39.25,76.06,84,100,8.7
-7.35,6.68,mayumba,ga,"(-3.4166667, 10.65)",-3.4166667,10.65,76.87,88,90,4.76
33.52,-107.54,truth or consequences,us,"(33.1283333, -107.2522222)",33.1283333,-107.2522222,52.3,50,1,3.36
52.49,54.12,aleksandrovka,ru,"(52.683333, 54.416667)",52.683333,54.416667,35.19,81,83,8.28
20.94,55.1,nizwa,om,"(22.9333333, 57.5333333)",22.9333333,57.5333333,79.03,15,0,4.07
24.88,86.26,jamui,in,"(24.916667, 86.216667)",24.916667,86.216667,79.05,44,0,8.63
-23.19,32.43,chokwe,mz,"(-24.5333333, 32.9833333)",-24.5333333,32.9833333,69.98,88,0,3.94
45.25,72.04,saryshagan,kz,"(46.119167, 73.619167)",46.119167,73.619167,41.07,64,0,3.91
40.72,-120.48,susanville,us,"(40.4163889, -120.6519444)",40.4163889,-120.6519444,42.48,26,1,6.93
3.94,122.41,tabialan,ph,"(6.028059, 121.893546)",6.028059,121.893546,84.06,74,97,17.4
35.75,-4.46,fuengirola,es,"(36.543322, -4.626904)",36.543322,-4.626904,56.21,76,0,9.17
44.04,-126.32,north bend,us,"(43.4066667, -124.2230556)",43.4066667,-124.2230556,51.91,93,1,5.1
-22.81,-37.54,guarapari,br,"(-20.666667, -40.5)",-20.666667,-40.5,78.91,83,75,5.82
63.67,-65.48,pangnirtung,ca,"(66.133333, -65.75)",66.133333,-65.75,1.72,86,56,4.09
43.31,-115.29,mountain home,us,"(43.1330556, -115.6902778)",43.1330556,-115.6902778,46.4,39,1,3.36
23.16,118.56,makung,tw,"(23.5666667, 119.5666667)",23.5666667,119.5666667,73.81,75,51,36.53
-29.99,-156.11,avera,pf,"(-22.45, -151.35)",-22.45,-151.35,72.18,89,97,18.21
66.12,126.74,sangar,ru,"(63.924167, 127.473889)",63.924167,127.473889,-2.36,88,7,0.98
70.09,-168.32,lavrentiya,ru,"(65.583333, -171.0)",65.583333,-171.0,24.19,88,0,3.47
34.74,46.55,javanrud,ir,"(34.8067, 46.4913)",34.8067,46.4913,51.87,38,39,3.02
