Approximate Lat,Approximate Lon,City Name,Country Code,Exact Coordinates,Temperature,Humidity,Cloudiness,Wind Speed
57.66,-72.44,iqaluit,ca,"(63.733333, -68.5)",6.03,89,8,9.6
-8.17,-168.44,lufilufi,ws,"(-13.85, -171.5833333)",78.39,94,90,10.29
-39.53,-39.62,cidreira,br,"(-30.183333, -50.2)",59.77,69,70,7.74
-36.88,155.74,kiama,au,"(-34.668282, 150.852188)",68.59,52,40,9.17
11.17,23.65,birao,cf,"(10.2833333, 22.7833333)",73.11,44,14,2.46
50.54,58.15,batamshinskiy,kz,"(50.559444, 58.274722)",24.8,85,0,2.24
19.22,-67.45,isabela,us,"(18.5027778, -67.0247222)",76.01,90,100,13.67
23.06,133.2,gushikawa,jp,"(26.354444, 127.868611)",77.52,61,75,17.22
52.41,-73.98,chapais,ca,"(49.783333, -74.866667)",12,97,4,4.97
49.43,-22.27,praia da vitoria,pt,"(38.733333, -27.066667)",67.12,82,40,6.69
28.0,51.4,khormuj,ir,"(28.6543, 51.38)",66.2,68,0,2.8
24.06,109.83,luorong,cn,"(24.405833, 109.608611)",67.51,73,90,5.19
38.23,118.81,dongying,cn,"(37.456389, 118.485556)",63.32,34,0,3.71
12.65,78.84,alangayam,in,"(12.6, 78.75)",74.8,59,23,2.01
-26.69,2.27,walvis bay,na,"(-22.9575, 14.5052778)",54.27,87,0,2.24
23.84,86.44,dhanbad,in,"(23.8, 86.45)",79.59,38,0,8.68
39.92,105.37,shitanjing,cn,"(39.234167, 106.343889)",48,54,79,3.56
50.43,-103.0,grenfell,ca,"(50.416667, -102.916667)",32.45,90,100,0.56
46.67,117.3,manzhouli,cn,"(49.6, 117.433333)",39.43,64,90,6.13
-16.27,-35.3,belmonte,br,"(-15.85, -38.9)",73.4,94,75,5.82
47.55,49.58,marfino,ru,"(46.40852, 48.713981)",51.4,57,75,13.42
-34.74,138.89,gawler,au,"(-34.602509, 138.749023)",64.44,63,53,8.01
16.48,68.74,srivardhan,in,"(18.033333, 73.016667)",79.39,72,96,5.68
50.09,109.71,krasnyy chikoy,ru,"(50.3643, 108.7512)",36.7,77,100,1.86
66.34,62.62,zapolyarnyy,ru,"(67.483333, 63.75)",34.25,97,100,14.09
60.23,132.4,amga,ru,"(60.895278, 131.960833)",6.93,88,30,3.02
-30.52,-58.49,bella union,uy,"(-30.25, -57.5833333)",53.6,71,12,11.3
-36.78,172.21,dargaville,nz,"(-35.933333, 173.883333)",70.41,59,100,3.76
50.78,61.68,svetlyy,ru,"(50.818333, 60.851944)",36.12,75,1,4.76
42.35,10.14,portoferraio,it,"(42.816667, 10.316667)",57,89,76,3.33
-38.78,172.27,okato,nz,"(-39.2, 173.883333)",61,89,100,5.99
-9.06,31.83,mbala,zm,"(-8.8333333, 31.3833333)",60.55,75,25,5.7
5.53,-12.27,robertsport,lr,"(6.7533333, -11.3686111)",79.16,82,100,9.26
-14.31,6.82,namibe,ao,"(-15.196111, 12.152222)",68.67,75,0,4.83
14.58,1.11,ayorou,ne,"(14.7313889, 0.9194444)",80.13,17,7,5.53
3.17,-22.95,bubaque,gw,"(11.2833333, -15.8333333)",84,73,0,8.48
12.11,0.98,gayeri,bf,"(12.6497222, 0.4930556)",78.48,26,0,6.69
46.75,89.73,altay,cn,"(47.866667, 88.116667)",26.06,87,77,3.58
14.6,62.98,sur,om,"(22.5666667, 59.5288889)",75.81,63,0,7.18
-11.54,61.95,grand gaube,mu,"(-20.0063889, 57.6608333)",69.01,65,0,5.99
38.61,-78.41,front royal,us,"(38.9180556, -78.1947222)",49.66,97,97,5.73
-27.76,79.51,bambous virieux,mu,"(-20.3427778, 57.7575)",69.01,65,12,5.99
21.9,54.0,abu dhabi,ae,"(24.466667, 54.366667)",74.66,78,0,4.7
-9.4,26.03,bukama,cd,"(-9.2, 25.85)",68.4,94,36,2.35
58.08,-113.72,slave lake,ca,"(55.283333, -114.783333)",29.66,97,81,4.76
7.05,-31.13,sao filipe,cv,"(14.9, -24.5166667)",80.64,70,1,9.93
-67.89,177.39,kaitangata,nz,"(-46.275, 169.85)",62.01,88,100,1.99
51.51,3.06,blankenberge,be,"(51.316667, 3.133333)",57.99,80,100,5.01
43.65,66.27,shieli,kz,"(44.166667, 66.75)",42.12,59,0,12.21
62.47,-56.16,maniitsoq,gl,"(65.4166667, -52.9)",25.11,89,82,12.24
38.98,-54.56,saint-pierre,pm,"(46.7666667, -56.1833333)",44.73,76,100,20.71
51.32,179.02,beringovskiy,ru,"(63.05, 179.316667)",25.61,83,0,3.33
48.17,65.74,zhezkazgan,kz,"(47.783333, 67.766667)",34.68,74,0,3.31
-45.4,-30.01,laguna,br,"(-28.483333, -48.783333)",64.17,70,100,11.92
63.04,82.84,krasnoselkup,ru,"(65.7, 82.466667)",-3.01,91,35,7.45
-4.96,117.68,galesong,id,"(-5.3166, 119.3661)",86.92,63,24,11.03
50.88,-4.37,bideford,gb,"(51.016667, -4.216667)",58.33,93,100,8.99
37.47,146.62,kamaishi,jp,"(39.266667, 141.883333)",48.2,70,75,4.7
10.27,-1.94,wa,gh,"(10.05, -2.4833333)",75.02,48,1,1.25
-43.16,161.03,te anau,nz,"(-45.416667, 167.716667)",57.49,92,100,3.62
45.51,79.16,tekeli,kz,"(44.83, 78.823889)",36.39,69,2,6.06
11.17,-78.25,tigre,pa,"(9.4333333, -78.5333333)",79.83,80,88,9.06
21.41,-44.47,bathsheba,bb,"(13.2166667, -59.5166667)",80.6,88,40,24.16
63.29,125.19,berdigestyakh,ru,"(62.098889, 126.699167)",4.37,88,41,3.53
0.8,-12.85,buchanan,lr,"(5.8808333, -10.0466667)",77,94,40,6.35
44.26,42.02,psyzh,ru,"(44.233056, 42.018333)",56.26,53,80,4.03
14.65,132.34,san policarpo,ph,"(12.1791, 125.5072)",83.5,84,100,10.2
-5.35,-62.73,tapaua,br,"(-5.620278, -63.1875)",75.67,95,100,1.7
-16.93,-75.59,marcona,pe,"(-15.2119444, -75.1102778)",53.82,98,56,9.42
-6.44,-35.54,nova cruz,br,"(-6.466667, -35.433333)",78.8,78,40,9.17
44.74,103.29,hovd,mn,"(44.6666667, 102.1666667)",37.42,67,96,13.89
-29.19,159.59,byron bay,au,"(-28.64201, 153.611938)",82.09,65,0,16.11
55.72,-116.88,high prairie,ca,"(55.433333, -116.483333)",29.52,97,96,6.29
48.81,-100.6,deloraine,ca,"(49.183333, -100.5)",30.99,92,99,0.65
33.62,18.33,benghazi,ly,"(32.1166667, 20.0666667)",69.96,70,44,9.71
5.65,-84.96,burica,pa,"(8.0333333, -82.8666667)",80.01,87,100,9.48
-14.1,-28.96,maragogi,br,"(-9.016667, -35.216667)",76.48,86,76,10.09
7.75,19.8,ndele,cf,"(8.4091667, 20.6530556)",70.65,91,100,5.21
-48.1,-69.03,comodoro rivadavia,ar,"(-45.864135, -67.496558)",50,57,0,4.7
22.48,116.51,jiazi,cn,"(22.877914, 116.067054)",75.34,72,97,15.3
-3.91,33.47,shinyanga,tz,"(-3.6666667, 33.4333333)",70.05,57,96,10.09
64.59,-179.83,egvekinot,ru,"(66.316667, -179.166667)",13.41,86,4,1.54
58.11,32.41,kresttsy,ru,"(58.245199, 32.516475)",45.84,92,100,5.97
-22.13,-57.84,san lazaro,py,"(-22.166667, -57.916667)",68.83,66,7,8.37
69.65,136.0,ust-kuyga,ru,"(70.016667, 135.6)",5.45,93,100,2.42
54.79,-0.16,scarborough,gb,"(54.287222, -0.414167)",55.6,93,100,3
86.27,176.76,leningradskiy,ru,"(69.383333, 178.416667)",17.29,88,51,13.87
-0.63,146.17,lorengau,pg,"(-2.0166667, 147.2666667)",84.16,74,99,8.08
48.23,138.96,mayskiy,ru,"(48.997531, 140.205277)",44.92,64,16,8.46
41.43,13.43,fondi,it,"(41.35, 13.416667)",54.36,83,100,3
-13.15,-76.15,nuevo imperial,pe,"(-13.0833333, -76.3333333)",63.21,81,76,2.57
-7.74,142.97,balimo,pg,"(-8.05, 142.95)",91.02,56,43,0.36
7.97,-38.09,itarema,br,"(-2.9, -39.966667)",78.03,82,78,15.73
-15.98,-176.1,hihifo,to,"(-15.95, -173.75)",78.58,77,36,22.53
65.63,122.4,zhigansk,ru,"(66.769722, 123.371111)",-7.04,91,99,4.38
61.16,-136.34,haines junction,ca,"(60.75, -137.5)",23.47,94,100,1.32
5.77,-110.15,coahuayana,mx,"(18.7, -103.658333)",78.44,83,30,1.21
46.1,55.35,beyneu,kz,"(45.316667, 55.2)",41.23,63,51,17.54
-8.93,-88.59,san cristobal,ec,"(-0.9166667, -89.5666667)",67.03,95,83,8.52
26.89,-68.95,cockburn town,tc,"(21.4666667, -71.1333333)",82.56,78,26,17.02
24.69,66.22,karachi,pk,"(24.9056, 67.0822)",66.2,88,0,5.84
-11.57,-47.73,dianopolis,br,"(-11.700556, -46.743056)",76.71,74,76,4.16
15.34,-64.19,charlestown,kn,"(17.1333333, -62.6166667)",81,85,100,5.01
45.4,80.47,sarkand,kz,"(45.41, 79.918611)",40.17,57,39,1.32
25.44,-110.0,ahome,mx,"(25.916667, -109.183333)",73.89,53,5,4.7
80.07,91.62,talnakh,ru,"(69.4865, 88.3972)",3.61,88,69,9.53
-5.34,-49.8,itupiranga,br,"(-5.15, -49.333333)",80.47,71,50,0.72
-34.81,176.04,ngunguru,nz,"(-35.616667, 174.5)",68,75,99,5.99
-11.07,96.2,bengkulu,id,"(-3.8, 102.266667)",77.25,85,100,0.85
23.91,61.91,jiwani,pk,"(25.04992, 61.746805)",73.44,23,0,13.04
63.31,-119.73,hay river,ca,"(60.85, -115.7)",18.88,94,100,5.61
28.21,39.16,sakakah,sa,"(29.969742, 40.206414)",66.2,16,0,4.7
-21.12,33.53,chipinge,zw,"(-20.2, 32.6166667)",58.35,58,0,3.11
9.11,-76.2,puerto escondido,co,"(9.018105, -76.26413)",80.24,83,100,9.48
44.08,44.21,sovetskaya,ru,"(44.026667, 44.05)",48.2,93,75,4.47
27.17,-17.36,adeje,es,"(28.11984, -16.725581)",66.36,68,20,3.36
62.51,-23.09,grindavik,is,"(63.833333, -22.433333)",39.2,93,90,12.75
-31.48,106.85,geraldton,au,"(-28.778971, 114.614594)",93.2,28,0,8.05
50.31,-62.78,havre-saint-pierre,ca,"(50.25, -63.583333)",26.62,88,0,17.13
22.58,-104.83,acaponeta,mx,"(22.496389, -105.359444)",73.2,77,44,1.59
54.52,123.46,takhtamygda,ru,"(54.1, 123.566667)",27.03,92,100,3.44
69.51,-13.69,husavik,is,"(66.05, -17.35)",44.6,70,20,8.05
64.18,101.68,tura,ru,"(64.283333, 100.25)",6.64,94,100,6.73
-17.4,117.81,port hedland,au,"(-20.312149, 118.610588)",96.8,28,0,9.17
-54.81,176.52,dunedin,nz,"(-45.866667, 170.5)",66.97,61,100,9.86
-7.05,-33.58,cabedelo,br,"(-6.966667, -34.833333)",77,83,20,4.7
-31.22,174.74,kaeo,nz,"(-35.1, 173.783333)",68,75,100,5.99
-24.27,16.09,maltahohe,na,"(-24.8333333, 16.9833333)",56.89,53,0,10
65.64,2.51,raudeberg,no,"(61.980556, 5.133611)",44.49,70,0,16.11
23.12,88.97,jhikargachha,bd,"(23.1166667, 89.1166667)",80.35,74,79,9.35
53.03,-54.22,saint anthony,ca,"(51.383333, -55.6)",30.99,95,87,5.01
16.29,-25.82,mindelo,cv,"(16.8833333, -25.0)",77,78,20,27.51
-48.25,175.74,lincoln,nz,"(-43.65, 172.483333)",65.37,72,52,10.29
63.64,76.18,noyabrsk,ru,"(63.166667, 75.616667)",18.01,98,96,3.74
0.31,90.94,meulaboh,id,"(4.1363, 96.1285)",84.81,62,80,2.37
36.93,-1.93,nijar,es,"(36.966298, -2.204491)",62.44,67,0,4.7
13.69,-77.15,puerto colombia,co,"(10.987778, -74.954722)",77,100,40,3.36
-30.46,157.36,ballina,au,"(-28.86414, 153.565414)",81.14,65,0,16.11
35.95,133.07,sakaiminato,jp,"(35.55, 133.233333)",61.52,55,75,12.75
31.53,51.33,semirom,ir,"(31.414183, 51.569443)",32.63,83,7,1.45
-17.67,153.69,mackay,au,"(-21.15345, 149.165543)",89.46,52,0,18.34
54.28,-12.07,westport,ie,"(53.8, -9.5166667)",48.4,61,100,1.99
-3.27,140.78,vanimo,pg,"(-2.6666667, 141.2666667)",77.74,85,100,5.41
63.01,44.04,rochegda,ru,"(62.8, 43.25)",45.7,95,100,8.48
79.55,32.48,vardo,no,"(70.366667, 31.1)",36.97,79,81,23.64
67.4,150.93,zyryanka,ru,"(65.75, 150.85)",7.36,94,98,3.29
43.45,-27.54,lagoa,pt,"(39.05, -27.983333)",67.14,89,100,12.33
25.92,-111.66,loreto,mx,"(26.016667, -111.35)",77,65,5,5.82
62.44,55.1,voyvozh,ru,"(62.891983, 54.963462)",37.67,97,100,9.37
-8.37,-52.93,sao felix do xingu,br,"(-6.633333, -51.983333)",74.95,88,76,1.16
55.66,-8.41,letterkenny,ie,"(54.95, -7.7333333)",48.87,81,100,7.43
9.37,-82.84,barranco,pa,"(9.5166667, -82.7)",78.13,83,93,2.13
-9.92,-80.04,chimbote,pe,"(-9.0833333, -78.6)",61.77,89,100,8.59
27.88,55.48,lar,ir,"(27.6489, 54.316)",53.6,46,0,1.7
8.94,23.36,ouadda,cf,"(8.0666667, 22.4)",66.36,95,91,3.06
-9.91,110.91,trenggalek,id,"(-8.05, 111.716667)",91.09,50,21,3.24
1.37,177.09,rungata,ki,"(-1.35, 176.4333333)",81.93,74,13,11.59
13.24,19.14,oum hadjer,td,"(13.3, 19.6833333)",83.77,22,27,11.45
63.87,176.74,anadyr,ru,"(64.75, 177.483333)",12.09,92,0,4.47
42.16,-61.34,halifax,ca,"(44.65, -63.6)",41.36,92,100,1.01
21.89,123.27,basco,ph,"(20.448649, 121.970172)",80.78,78,11,26.55
39.73,-85.38,new castle,us,"(39.9288889, -85.3702778)",43.29,92,47,1.99
-27.78,-47.01,florianopolis,br,"(-27.583333, -48.566667)",64.4,77,75,14.99
4.86,42.65,wajid,so,"(3.8, 43.25)",73.13,85,98,11.68
-5.91,167.56,lata,sb,"(-10.7166667, 165.8333333)",82.9,76,100,8.93
41.98,-112.02,preston,us,"(42.0963889, -111.8758333)",44.28,45,1,1.88
-11.06,50.48,ambilobe,mg,"(-13.2, 49.05)",74.34,68,7,6.26
8.86,-119.19,cabo san lucas,mx,"(22.883333, -109.9)",79.7,64,20,9.17
13.32,87.38,port blair,in,"(11.666667, 92.75)",83.75,75,50,9.95
72.06,13.07,stokmarknes,no,"(68.561944, 14.908611)",31.87,75,33,5.01
36.47,-17.09,camacha,pt,"(33.083333, -16.333333)",68,77,40,5.82
3.0,-81.8,esmeraldas,ec,"(0.9833333, -79.7)",75.06,84,100,12.24
25.15,90.93,netrakona,bd,"(24.8833333, 90.7166667)",82.18,71,20,5.82
65.03,154.93,dukat,ru,"(62.55, 155.55)",12.69,94,94,1.12
-22.04,34.79,maxixe,mz,"(-23.8597222, 35.3472222)",71.76,91,10,8.16
35.46,-98.95,clinton,us,"(35.5155556, -98.9669444)",42.51,75,1,3.36
4.79,-107.37,ixtapa,mx,"(17.666667, -101.65)",82.13,77,95,2.19
-12.12,147.57,port moresby,pg,"(-9.4647222, 147.1925)",86,66,40,17.22
